id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(naissance vers 1789, décès en 1865)Ayant probablement vu le jour vers 1789, Margaret Ann Bulkley se fait connaitre à partir d’un jeune âge sous le nom de James Barry. Prodige, l’enfant entre à l’université vers l’âge de 10 ans et obtient un doctorat en médecine après quelques années d’étude seulement. Travaillant en chirurgie militaire au sein de l’armée britannique, Barry se démarque tant par son apparence, que par sa compétence et sa poigne de fer. Le brillant et intrigant personnage laisse sa marque à Montréal, où il arrive en 1857, pour y demeurer quelques années. Cette figure rapidement reconnue, qui fréquente une part du gratin montréalais, inspecte et évalue avec sérieux les installations militaires des environs, qu’elle recommande vertement d’améliorer, pour le bienêtre des troupes. À la mort de Barry, on découvre que celui que tous croyaient être un homme présente, en apparence, le corps d’une femme. Qu'en est-il réellement? On ne le sait guère. Plutôt que de continuer de parler de Barry au « il » ou au « elle », peut-être devrait-on commencer à en parler, en termes plus universaux, au « iel »?SOURCES. — ABBOTT, Maude E., History of medicine in the province of Quebec, Montréal : McGill University, 1931, p. 74-75. — CHAMBERLAND, Line, « Dr James Barry (1795-1865) – Médecin militaire (sa véritable identité reste inconnue) » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 95-96. — DU PREEZ, Hercules Michael , « Dr. James Barry: The early years revealed », South African Medical Journal, janvier 2008, vol. 98, no 1, p. 52–54. — KUBBA, A. K  « The Life, Work and Gender of Dr James Barry MD (1795-1865) » Proceedings of the Royal College of Physicians of Edinburgh, 2001, vol. 31, no 4, p. 352–356. — MCKENZIE, Troy, Women's Worth, Priceless : Written by a Man, for Women Empowerment, Bloomington, Trafford Publishing, 2014, p. 140-141. — SYDNEY BRANDON, « Barry, James (c.1799–1865) », Oxford Dictionary of National Biography, Oxford University Press, 2004.","Compilé par Gabriel Martin, 2016Division du patrimoine, 2019","","","","James Barry (Margaret Ann Buckley)","83","Banque Toponym'Elles"
"","banque","","-","","Les Abénaquis forment l’une des 11 grandes nations autochtones du Québec. La forme « Abénaquises » représente la flexion au féminin pluriel du nom de cette nation en français, graphie conforme aux recommandations de l’Office québécois de la langue française.","Compilé par Gabriel Martin, 2016","","","","Les Abénaquises","83","Banque Toponym'Elles"
"","banque","","-","","(1696-1780)  Supérieure des ursulines de Québec, elle fut précédemment en contact, durant sa jeunesse, avec les cultures anglaises, amérindiennes et françaises.","Compilé par Gabriel Martin, 2016","","","","Esther Wheelwright","83","Banque Toponym'Elles"
"","banque","","-","","(1662-1735)  Marie Brazeau s’établit à Montréal en 1681, avec sa famille. En 1686, elle y cofonde, avec son mari, un cabaret illicite. Vivant alors une véritable saga tant sur les plans personnels que judiciaire, elle a servi de personnage principal à roman historique publié en 2001.","Compilé par Gabriel Martin, 2016","","","","Marie Brazeau","83","Banque Toponym'Elles"
"","banque","","-","","(1882-1941)  Écrivaine britannique féministe, bien connue pour s’être prononcée en faveur de l’émancipation des femmes.","Compilé par Gabriel Martin, 2016","","","","Virginia Woolf","83","Banque Toponym'Elles"
"","banque","","-","","(1946-2010)  Humaniste née à Montréal s’étant illustré dans l’aide qu’elle a apportée à de nombreux enfants orphelins et malades.","Compilé par Gabriel Martin, 2016","","","","Naomi Bronstein","83","Banque Toponym'Elles"
"","banque","","-","","(1916-2001)  Créatrice de mode d’origines polonaises, décédée à Montréal, on lui doit de populaires lignes de vêtements des années 1980 et 1990 destinés aux femmes.","Compilé par Gabriel Martin, 2016","","","","Irene Burstyn","83","Banque Toponym'Elles"
"","banque","","-","","(1747-1819)  Connue sous le nom de sœur Saint-Augustin, elle est supérieure générale de la Congrégation de Notre-Dame de Montréal.","Compilé par Gabriel Martin, 2016","","","","Marie-Louise Compain","83","Banque Toponym'Elles"
"","banque","","-","","(1887-1946)  Active à Montréal des années 1920 aux années 1940, Ida Desmarais est connue comme l’une des principales concurrentes de la réputée Gaby Bernier. Créatrice de mode de haut calibre, elle réserve ses pièces à une clientèle fortunée.","Compilé par Gabriel Martin, 2016","","","","Ida Desmarais","83","Banque Toponym'Elles"
"","banque","","-","","(1926-1963)  Chanteuse et accordéoniste née à Montréal, elle commence sa carrière à la populaire émission radiophonique Les Joyeux Troubadours. En 1948, elle est élue « reine de la radio » du Québec.","Compilé par Gabriel Martin, 2016","","","","Rolande Désormeaux","83","Banque Toponym'Elles"
"","banque","","-","","(1908-2010)  Chanteuse née et décédée à Montréal, elle livre de nombreuses interprétations sur les ondes radio-canadiennes. À de nombreuses reprises, durant les années 1960 et 1970, elle préside le Ladies’ Morning Musical Club.","Compilé par Gabriel Martin, 2016","","","","Marcelle Duquette","83","Banque Toponym'Elles"
"","banque","","-","","(1917-1984)  Première ministre de l’Inde durant les années 1960, 1970 et 1980.","Compilé par Gabriel Martin, 2016","","","","Indira Gandhi","83","Banque Toponym'Elles"
"","banque","","-","","(1748-1793)  Écrivaine française, notamment connue comme l’auteure de la Déclaration des droits de la femme et de la citoyenne (1792).","Compilé par Gabriel Martin, 2016","","","","Olympe de Gouges","83","Banque Toponym'Elles"
"","banque","","-","","(1807-Vers 1893)  Elle a joué un rôle majeur dans la création du réseau de charité protestant montréalais au 19e siècle, auprès des femmes et des enfants.","Compilé par Gabriel Martin, 2016","","","","Éliza Hervey","83","Banque Toponym'Elles"
"","banque","","-","","(1947-2012)  Animatrice radiophonique et télévisuelle reconnue, ayant notamment coanimé, avec René Homier-Roy, l’émission « À première vue ».","Compilé par Gabriel Martin, 2016","","","","Chantal Jolis","83","Banque Toponym'Elles"
"","banque","","-","","(1915-2006)  Dite l’« artisane de la Révolution tranquille », cette intellectuelle féministe s’illustre comme l’une des premières grandes critiques littéraires du Québec. Notons aussi sa participation à commission Parent et à la commission Bird, dont les recommandations ont contribué à l’amélioration de la situation de nombreuses femmes aux Québec.","Compilé par Gabriel Martin, 2016","","","","Jeanne Lapointe","83","Banque Toponym'Elles"
"","banque","","-","","Aataentsic est une déesse de la mythologie huronne-wendate. Selon la version la plus répandue du mythe, Aataentsic serait un jour dégringolée du ciel, après être tombée dans un trou qui se trouvait sur son chemin. Elle aurait alors atterri sur une tortue géante flottant dans l’océan primitif, dont le dos aurait été recouvert de terre par des animaux qui auraient voulu amortir la chute de la déesse. Sur cette nouvelle terre, Aataentsic aurait donné naissance aux premiers humains et serait ainsi devenue la mère de l’humanité. En allusion à ce mythe, le surnom d’« enfants d’Aataentsic » est quelquefois donné aux Hurons-Wendats et aux Huronnes-Wendates. Notons que le mythe de la femme tombée du ciel est présent au sein d’autres cultures amérindiennes, dont la culture iroquoise traditionnelle.SOURCES. — BONNEFOY, Yves (dir.), Dictionnaire des mythologies et des religions des sociétés traditionnelles et du monde antique, vol. 1, Paris, Flammarion, 1999, coll. « Mille & une pages », p. 514-516. — BOUDREAU, Diane, Histoire de la littérature amérindienne au Québec : oralité et écriture, Montréal, L’Hexagone, 1993, p. 37-38. — CONSTANTINEAU, Fanny, Le mythe iroquois de « La femme tombée du ciel » : Un récit de création du monde, un modelé pour la société, un reflet de l’esprit, mémoire de maitrise, Québec, Universite Laval, février 2005, 159 p. — TRIGGER, Bruce G., The Children of Aataentsic: A History of the Huron People to 1660, Montréal, McGill-Queen’s University Press, 1987, p. 77-78.","Compilé par Gabriel Martin, 2016","","","","Aataentsic","83","Banque Toponym'Elles"
"","banque","","-","","(1915-2007)  Actrice née à Montréal, notamment connue pour avoir interprété le rôle d’Angélique dans le célèbre téléroman Les belles histoires des pays d’en haut.","Compilé par Gabriel Martin, 2016","","","","Andrée Basilières","83","Banque Toponym'Elles"
"","banque","","-","","(1923-2005)  Peintre née et décédée à Montréal, elle est reconnue pour la qualité de ses œuvres, relevant d’un style expressionniste. En 2000, elle reçoit le Prix du Gouverneur général en Arts visuels.","Compilé par Gabriel Martin, 2016","","","","Ghitta Caiserman-Roth","83","Banque Toponym'Elles"
"","banque","","-","","(1882-1931)  En 1930, cette Danoise devient l’une premières personnes connues à subir une opération de génitoplastie féminisante.","Compilé par Gabriel Martin, 2016","","","","Lili Elbe","83","Banque Toponym'Elles"
"","banque","","-","","(1878-1961)  Militante socialiste née en Ontario et décédée à Montréal, elle fonde notamment une institution d’éducation syndicale, le Labor College.","Compilé par Gabriel Martin, 2016","","","","Bella Hall Gauld","83","Banque Toponym'Elles"
"","banque","","-","","(1673-1740)  En 1678, elle s’installe à Québec avec ses enfants. En 1690, elle devient l’épouse du futur gouverneur de la Nouvelle-France, rôle qui viendra à lui offrir une position d’influence. En 1709, elle repart en France, afin de tirer de nombreuses ficelles à Versailles. En 1721, elle revient dans la colonie où elle est reconnue comme une personne importante et puissante. En 1725, elle retourne en France définitivement. L’un de ses fils sera gouverneur de Montréal de 1757 à 1760.","Compilé par Gabriel Martin, 2016","","","","Louise-Élisabeth de Joybert de Soulanges","83","Banque Toponym'Elles"
"","banque","","-","","(1894-1991)  Chorégraphe et danseuse états-unienne, elle s’illustre comme une pionnière de la danse contemporaine.","Compilé par Gabriel Martin, 2016","","","","Martha Graham","83","Banque Toponym'Elles"
"","banque","","-","","(1958-2014)  Médecin montréalaise reconnue pour son humanité hors du commun, elle fut de nombreux combat, dont celui du droit à l’avortement et celui d’une meilleure reconnaissance du rôle des médecins omnipraticiens. Le jour de ses funérailles, les drapeaux du Centre hospitalier universitaire de Montréal et de l’Université de Montréal ont été mis en berne.","Compilé par Gabriel Martin, 2016","","","","Francine Léger","83","Banque Toponym'Elles"
"","banque","","-","","(1667-1739)  Seigneuresse de Beauport, cette femme est une figure de pouvoir marquante de l’histoire de la Nouvelle-France.","Compilé par Gabriel Martin, 2016","","","","Marie-Catherine Peuvret","83","Banque Toponym'Elles"
"","banque","","-","","(1936-1989)  Chanteuse née à Montréal, fort populaire au Québec dans les années 1960, notamment connue pour la chanson « C’est la faute au bossa-nova ».","Compilé par Gabriel Martin, 2016","","","","Margot Lefebvre","83","Banque Toponym'Elles"
"","banque","","-","","(1657-1748)  Propriétaire d’une manufacture de tissus au 18e siècle.","Compilé par Gabriel Martin, 2016","","","","Agathe de Saint-Père","83","Banque Toponym'Elles"
"","banque","","-","","(1893-1986)  Peintre née à Montréal, elle figure parmi les membres du Groupe de Beaver Hall, un célèbre regroupement d’artistes visuels de la métropole.","Compilé par Gabriel Martin, 2016","","","","Kathleen Morris","83","Banque Toponym'Elles"
"","banque","","-","","(1886-1955)  Pianiste et chanteuse, Antonia Nantel-David est grandement impliquée dans la vie musicale montréalaise. Elle a notamment participé, avec son mari, à fondation de la Société des concerts symphoniques de Montréal (SCSM), l’ancêtre de l’Orchestre symphonique de Montréal. Voir aussi la fiche de Simone David-Raymond.","Compilé par Gabriel Martin, 2016","","","","Antonia Nantel-David","83","Banque Toponym'Elles"
"","banque","","-","","(1905-1996)  Première femme inscrite à la faculté de médecine de l'Université de Montréal. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marthe Pelland","83","Banque Toponym'Elles"
"","banque","","-","","(1905-1988)  Femme de lettres née à La Patrie, elle figure parmi les écrivaines les plus reconnues de sa génération. On lui doit notamment le recueil de poésie La Course dans l’aurore (1929) et le roman Dans les ombres (1931). Il est à noter que son nom s’écrit bel et bien « Senécal », sans accent sur le premier « e ».","Compilé par Gabriel Martin, 2016","","","","Éva Senécal","83","Banque Toponym'Elles"
"","banque","","-","","(1911-1968)  Chanteuse canadienne noire de grande renommée.","Compilé par Gabriel Martin, 2016","","","","Portia White","83","Banque Toponym'Elles"
"","banque","","-","","(1932-2017) Pianiste, professeure et répétitrice.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Janine Lachance","83","Banque Toponym'Elles"
"","banque","","-","","(1904-1983)  Artiste inuite dont les dessins représentent notamment le mode de vie inuit traditionnel.","Compilé par Gabriel Martin, 2016","","","","Pitsiulak Asuuna","83","Banque Toponym'Elles"
"","banque","","-","","Renée Rowan (v.1924-2019). Journaliste.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Renée Rowan","83","Banque Toponym'Elles"
"","banque","","-","","Réfère aux ouvrières de la confection. Des notes plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Petites-Mains","83","Banque Toponym'Elles"
"","banque","","-","","(1656-1691)  Entrée dans la Congrégation de Notre-Dame, elle est, avec Marie-Thérèse Gannensagouas, l’une des premières Amérindiennes à enseigner sous le régime français.","Compilé par Gabriel Martin, 2016","","","","Marie-Barbe Atontinon","83","Banque Toponym'Elles"
