FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
ÉCOLE NATIONALE D'ADMINISTRATION PUBLIQUE,100 % VILLE,SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ_MIEUX-ÊTRE ET DÉVELOPPEMENT ORGANISATIONNEL,1146750002,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À L’ÉCOLE NATIONALE D’ADMINISTRATION PUBLIQUE POUR DÉVELOPPER ET ANIMER DES ATELIERS DE FORMATION ET DES SÉANCES D'INFORMATION VISANT À OUTILLER LES GESTIONNAIRES QUANT À L'UTILISATION DU NOUVEAU PROCESSUS DE,CE14 1426,2014-09-18,99000
WILLIAMS SCOTSMAN DU CANADA INC.,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1144565010,"OCTROYER UN CONTRAT À LA FIRME WILLIAMS SCOTSMAN DU CANADA INC. POUR LA LOCATION DE CINQ BÂTIMENTS MODULAIRES PRÉFABRIQUÉS TEMPORAIRES POUR UNE DURÉE DE TROIS ANS AVEC OPTIONS DE PROLONGATION SITUÉS SUR LE SITE DE L'USINE ATWATER AU 999, RUE DUPUIS, POUR ",CE14 1443,2014-09-25,263482
RCM MODULIARE INC,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1144565011,"OCTROYER UN CONTRAT À LA FIRME RCM MODULAIRE INC. POUR LA LOCATION DE DEUX BÂTIMENTS MODULAIRES PRÉFABRIQUÉS TEMPORAIRES POUR UNE DURÉE DE TROIS ANS AVEC OPTIONS DE PROLONGATION SITUÉS SUR LE SITE DE L'USINE ATWATER AU 999, RUE DUPUIS, POUR LA CAFÉTÉRIA D",CE14 1444,2014-09-25,150990
WILLIAMS SCOTSMAN DU CANADA INC.,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1144565012,"OCTROYER UN CONTRAT À LA FIRME WILLIAMS SCOTSMAN DU CANADA INC. POUR LA LOCATION DE DEUX BÂTIMENTS MODULAIRES PRÉFABRIQUÉS TEMPORAIRES POUR UNE DURÉE DE TROIS ANS AVEC OPTIONS DE PROLONGATION SITUÉS DU 3705, RUE ST-PATRICK, POUR LA DIRECTION DE L'EAU POTA",CE14 1445,2014-09-25,130034
"""AIRSOLID INC.""",100 % AGGLOMÉRATION,SERVICE DE POLICE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1144472007,"ACCORDER UN CONTRAT À ""AIRSOLID INC."", PLUS BAS SOUMISSIONNAIRE CONFORME, POUR LA FOURNITURE D'UNE EMBARCATION NAUTIQUE AVEC REMORQUE ET ÉQUIPEMENTS CONNEXES, POUR LES BESOINS DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL, POUR UNE SOMME MAXIMALE DE 217 30",CE14 1446,2014-09-25,217303
"""3857387 CANADA INC. (VOLKSWAGEN DES SOURCES)""",100 % AGGLOMÉRATION,SERVICE DE POLICE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1144472008,"ACCORDER AU SEUL SOUMISSIONNAIRE, ""3857387 CANADA INC. (VOLKSWAGEN DES SOURCES)"", CE DERNIER AYANT PRÉSENTÉ UNE SOUMISSION CONFORME, LE CONTRAT POUR LA FOURNITURE DE DEUX VÉHICULES DE MARQUE VOLKSWAGEN 2015, POUR LES BESOINS DU SERVICE DE POLICE DE LA VIL",CE14 1448,2014-09-25,60750
SERVICE D'ARBRES PRIMEAU,100 % VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1146620011,"ACCORDER UN CONTRAT À SERVICE D'ARBRES PRIMEAU POUR LE DÉPISTAGE DE FRÊNES SUR LE DOMAINE PUBLIC EN RUE - SECTEUR CENTRE, DANS LE CADRE DE LA STRATÉGIE DE LUTTE À L'AGRILE DU FRÊNE POUR UNE SOMME MAXIMALE DE 77 263,20 $, TAXES INCLUSES - APPEL D'OFFRES SU",CE14 1449,2014-09-25,77264
SERVICE D'ARBRES PRIMEAU,100 % VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1146620010,"ACCORDER UN CONTRAT À SERVICE D'ARBRES PRIMEAU POUR LE DÉPISTAGE DE FRÊNES SUR LE DOMAINE PUBLIC EN RUE - SECTEUR OUEST, DANS LE CADRE DE LA STRATÉGIE DE LUTTE À L'AGRILE DU FRÊNE POUR UNE SOMME MAXIMALE DE 69 762,23 $, TAXES INCLUSES - APPEL D'OFFRES SUR",CE14 1450,2014-09-25,69763
NOVAFOR,79 % AGGLOMÉRATION. 21 % VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1146620007,"ACCORDER UN CONTRAT À NOVAFOR POUR LE DÉPISTAGE DE FRÊNES PUBLICS DANS LES GRANDS PARCS, DANS LE CADRE DE LA STRATÉGIE DE LUTTE À L'AGRILE DU FRÊNE POUR UNE SOMME MAXIMALE DE 113 474,20 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 14-13898 - DEUX SOUMISSIONN",CE14 1451,2014-09-25,113475
"CARDIN RAMIREZ JULIEN, ARCHITECTES",100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1146627002,"OCTROYER UN CONTRAT DE SERVICES PROFESSIONNELS EN ARCHITECTURE ET INGÉNIERIE À LA FIRME CARDIN RAMIREZ JULIEN POUR LE PROJET DE RÉFECTION MAJEURE DU PAVILLON LA FONTAINE SITUÉ AU 1301 SHERBROOKE EST À MONTRÉAL - DÉPENSE TOTALE DE 268 173 $, TAXES INCLUSES",CE14 1452,2014-09-25,233502
COMPOSANTS INDUSTRIELS WAJAX,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143438009,"ACCORDER À COMPOSANTS INDUSTRIELS WAJAX UN CONTRAT POUR LA FOURNITURE D'UNE POMPE DE MARQUE MOYNO À LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE, POUR UNE SOMME MAXIMALE DE 57 687,56 $, TAXES INCLUSES - APPEL D'OFFRES SUR INVITATION P14-030-AE -",CE14 1481,2014-10-02,57688
CORPORATION DE LITERIE SOMMEX,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,CENTRES DE SERVICES,1140077001,"CONCLURE AVEC CORPORATION DE LITERIE SOMMEX, SEUL SOUMISSIONNAIRE CONFORME, UNE ENTENTE-CADRE D'UNE DURÉE DE 36 MOIS, POUR LA FOURNITURE DE MATELAS, SOMMIERS ET BASES DE LIT POUR LES CASERNES DE POMPIERS - APPEL D'OFFRES SUR INVITATION NO 14-13697 - (2 SO",CE14 1485,2014-10-02,59844
DÉVELOPPEMENT ATRIUM INC.,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1143456003,"ACCORDER UN CONTRAT À L’ENTREPRISE DÉVELOPPEMENT ATRIUM INC. POUR LA RÉALISATION DE TRAVAUX DE SÉCURISATION DE LA VERRIÈRE, SITUÉE AU 4040, AVENUE DU PARC, DANS L'ARRONDISSEMENT DE VILLE-MARIE (BÂTIMENT 213) – DÉPENSE TOTALE DE 103 680,88 $, TAXES INCLUSE",CE14 1486,2014-10-02,100661
GROUPE HEXAGONE S.E.C.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822046,"ACCORDER UN CONTRAT À GROUPE HEXAGONE S.E.C., POUR LE PLANAGE DE CHAUSSÉE ET REVÊTEMENT BITUMINEUX, RECONSTRUCTION DE TROTTOIRS, DE MAILS CENTRAUX, DE L’ÉCLAIRAGE ET TRAVAUX DE SIGNALISATION LUMINEUSE, SUR LA RUE SHERBROOKE, CÔTÉ NORD, DE LA RUE PIERRE-TÉ",CE14 1507,2014-10-08,386091
CÉGEP MARIE-VICTORIN,"DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. AGGLOMÉRATION 53.1 %. VILLE 46,9 %",SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ_MIEUX-ÊTRE ET DÉVELOPPEMENT ORGANISATIONNEL,1145912001,"CONCLURE DE GRÉ À GRÉ - UNE ENTENTE-CADRE DE SERVICES PROFESSIONNELS AVEC UN ORGANISME PUBLIC D'ENSEIGNEMENT LE CÉGEP MARIE-VICTORIN, POUR LA DIFFUSION DE COURS DE PRÉPARATION À LA RETRAITE POUR UNE SOMME MAXIMALE DE 249 000 $ TAXES INCLUSES SUR UNE PÉRIO",CE14 1508,2014-10-08,249000
DR MICHEL TRUTEAU,"DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. AGGLOMÉRATION 53.1 %. VILLE 46,9 %",SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ_MIEUX-ÊTRE ET DÉVELOPPEMENT ORGANISATIONNEL,1140889004,"ACCORDER DE GRÉ À GRÉ UN CONTRAT DE SERVICES PROFESSIONNELS AU DR MICHEL TRUTEAU POUR FOURNIR DES OPINIONS MÉDICALES ET EXPERTISES MÉDICALES ET TÉMOIGNER DEVANT LES TRIBUNAUX ADMINISTRATIFS POUR L'ANNÉE 2015, POUR UNE SOMME MAXIMALE DE 118 072,05 $ INCLUA",CE14 1509,2014-10-08,118073
DR JERZY PORAY-WYBRANOWSKI,"DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. AGGLOMÉRATION 53.1 %. VILLE 46,9 %",SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ_MIEUX-ÊTRE ET DÉVELOPPEMENT ORGANISATIONNEL,1140889003,"ACCORDER DE GRÉ À GRÉ UN CONTRAT DE SERVICES PROFESSIONNELS AU DR JERZY PORAY-WYBRANOWSKI, POUR FOURNIR DES OPINIONS ET EXPERTISES MÉDICALES ET TÉMOIGNER DEVANT LES TRIBUNAUX ADMINISTRATIFS POUR L'ANNÉE 2015, POUR UNE SOMME MAXIMALE DE 107 724,30 $ INCLUA",CE14 1510,2014-10-08,107724
ROUSSEAU LEFEBVRE INC.,100 % VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME,1143250001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À ROUSSEAU LEFEBVRE INC. POUR LA RÉALISATION D'UN CONCEPT D'AMÉNAGEMENT PRÉLIMINAIRE D'UN PARC LINÉAIRE SUR LES BERGES DU FLEUVE SAINT-LAURENT ENTRE LE PONT CHAMPLAIN ET LE PONT VICTORIA, DANS LE SECTEUR DU H",CE14 1511,2014-10-08,63236
ÉLECTRONIQUE SÉCURITÉ THOMAS LTÉE,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1145281006,"CONCLURE AVEC ÉLECTRONIQUE SÉCURITÉ THOMAS LTÉE UNE ENTENTE-CADRE POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, AVEC UNE OPTION DE PROLONGATION JUSQU’À VINGT-QUATRE (24) MOIS SUPPLÉMENTAIRES, POUR LA FOURNITURE DE FUSÉES ROUTIÈRES - APPEL D'OFFRES PUBLIC 14-1",CE14 1539,2014-10-16,174856
THERMO FISHER SCIENTIFIC,100 % AGGLOMÉRATION,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1143108001,"ACCORDER UN CONTRAT À THERMO FISHER SCIENTIFIC POUR LA FOURNITURE D'UN CHROMATOGRAPHE EN PHASE GAZEUSE (GC) JUMELÉ À UN DÉTECTEUR À SPECTROMÉTRIE DE MASSE (MS), COUPLÉ À UN CONCENTRATEUR PURGE & TRAP (P&T) AU PRIX TOTAL DE 130 937,84 $, TOUTES TAXES INCLU",CE14 1541,2014-10-16,130938
DELOM SERVICES INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143438010,"ACCORDER UN CONTRAT À DELOM SERVICES INC. POUR LA RÉPARATION DU MOTEUR SYNCHRONE GMP-12 POUR UNE SOMME DE 78 959,88 $, TAXES INCLUSES - APPEL D'OFFRES SUR INVITATION - 1 SEUL SOUMISSIONNAIRE CONFORME",CE14 1542,2014-10-16,78960
CENTRE DE TRI MELIMAX,100 % AGGLOMÉRATION,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1144730004,"ACCORDER UN CONTRAT À LA FIRME CENTRE DE TRI MÉLIMAX POUR LA RÉCEPTION ET LE TRAITEMENT DES RÉSIDUS DE CONSTRUCTION, RÉNOVATION, DÉMOLITION (CRD) ET ENCOMBRANTS DE L'ÉCOCENTRE LASALLE POUR UNE SOMME MAXIMALE DE 84 137.14 $ TAXES INCLUSES - APPEL D'OFFRES ",CE14 1543,2014-10-16,84137
NORGÉREQ LTÉE,100 % AGGLOMÉRATION,"SERVICE DES GRANDS PARCS, DU VERDISSEMENT ET DU MONT ROYAL",DIRECTION,1141246011,"ACCORDER UN CONTRAT À NORGÉREQ LTÉE POUR LA RESTAURATION DU PAVILLON, SITUÉ AU PARC DU MONT-ROYAL, POUR UNE SOMME MAXIMALE DE 338 185,89 $ TAXES INCLUSES - DÉPENSE TOTALE DE 378 915,86 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC NUMÉRO 14-6700 - (4 SOUMISSI",CE14 1550,2014-10-16,338186
LES ENTREPRISES CLOUTIER ET GAGNON (1988) LTÉE,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1141029005,"ACCORDER UN CONTRAT À LES ENTREPRISES CLOUTIER ET GAGNON (1988) LTÉE POUR LA RÉFECTION DE LA TOITURE ET TRAVAUX CONNEXES DE L'ENTREPÔT DE LA COUR CHAUVEAU (0527) - DÉPENSE TOTALE DE 178 268,74 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5728 - 4 SOUMISSIONN",CE14 1553,2014-10-16,164007
ENVIROMET INTERNATIONAL INC.,100 % VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES SERVICES REGROUPÉS AUX ARRONDISSEMENTS,1140587001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À ENVIROMET INTERNATIONAL INC. POUR L'EXPLOITATION DES TROIS STATIONS DE NIVOMÉTRIE DE LA VILLE DE MONTRÉAL ET OBSERVATIONS MÉTÉOROLOGIQUES POUR LA MESURE DES PRÉCIPITATIONS DE NEIGE 2014-2016, POUR UNE SOMME",CE14 1557,2014-10-16,440039
HEC,100 % AGGLOMÉRATION,"SERVICE DES GRANDS PARCS, DU VERDISSEMENT ET DU MONT ROYAL",DIRECTION,1144240011,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ NUMÉRO 14-1454 À LA CORPORATION DE L'ÉCOLE DES HAUTES ÉTUDES COMMERCIALES DE MONTRÉAL POUR UNE SOMME MAXIMALE DE 97 383,00 $ TAXES INCLUSES / APPROUVER UN PROJET DE CONVENTION À CETTE FIN.",CE14 1561,2014-10-16,97383
ÉQUIPEMET DE SÉCURITÉ UNIVERSEL INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135004,"CONCLURE AVEC ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.(20 544,19 $), LES ENTREPRISES CAPPCO INC. (804,37 $), GANTS LAURENTIDES LTÉE. (189 537,54 $), GROUPE BBH INC. (23 367,15 $), LINDE CANADA LTÉE. (246 260,21 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE ",CE14 1600,2014-10-22,20544
GANTS LAURENTIDES LTÉE.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135004,"CONCLURE AVEC ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.(20 544,19 $), LES ENTREPRISES CAPPCO INC. (804,37 $), GANTS LAURENTIDES LTÉE. (189 537,54 $), GROUPE BBH INC. (23 367,15 $), LINDE CANADA LTÉE. (246 260,21 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE ",CE14 1600,2014-10-22,188880
GROUPE BBH INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135004,"CONCLURE AVEC ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.(20 544,19 $), LES ENTREPRISES CAPPCO INC. (804,37 $), GANTS LAURENTIDES LTÉE. (189 537,54 $), GROUPE BBH INC. (23 367,15 $), LINDE CANADA LTÉE. (246 260,21 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE ",CE14 1600,2014-10-22,23367
LES ENTREPRISES CAPPCO INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135004,"CONCLURE AVEC ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.(20 544,19 $), LES ENTREPRISES CAPPCO INC. (804,37 $), GANTS LAURENTIDES LTÉE. (189 537,54 $), GROUPE BBH INC. (23 367,15 $), LINDE CANADA LTÉE. (246 260,21 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE ",CE14 1600,2014-10-22,804
LINDE CANADA LTÉE,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135004,"CONCLURE AVEC ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.(20 544,19 $), LES ENTREPRISES CAPPCO INC. (804,37 $), GANTS LAURENTIDES LTÉE. (189 537,54 $), GROUPE BBH INC. (23 367,15 $), LINDE CANADA LTÉE. (246 260,21 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE ",CE14 1600,2014-10-22,246260
SYSTÈMES URBAINS INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1145897016,"OCTROYER UN CONTRAT À LA FIRME SYSTÈMES URBAINS INC. POUR LA FOURNITURE ET L'INSTALLATION D'ÉQUIPEMENTS DE TÉLÉMÉTRIE (ONU) SUR LE RÉSEAU ARTÉRIEL NÉCESSAIRE À LA RÉALISATION DU SYSTÈME DE TÉLÉCOMMUNICATION URBAIN RELIÉ AU CGMU. DÉPENSE TOTALE DE 113 354,",CE14 1602,2014-10-23,113355
COGECO SERVICES RÉSEAUX,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1145897001,ACCORDER À LA FIRME COGECO SERVICES RÉSEAUX UN CONTRAT DE GRÉ À GRÉ POUR LA MISE EN PLACE D'UNE INFRASTRUCTURE DE FIBRE OPTIQUE NÉCESSAIRE AU RACCORDEMENT FUTUR DE 13 NOUVEAUX RÉSEAUX DE FEUX DE CIRCULATION AU CENTRE DE GESTION DE LA MOBILITÉ URBAINE (CGM,CE14 1695,2014-11-19,299626
9216-1264 QUÉBEC INC. - ARTE,100 % AGGLO,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1144730005,"ACCORDER UN CONTRAT À L'ENTREPRISE 9216-1264 QUÉBEC INC. - ARTE POUR LA COLLECTE, LE TRANSPORT ET LE TRAITEMENT D'ARTICLES DU RÉEMPLOI DES ÉCOCENTRES ACADIE, CÔTE-DES-NEIGES, EADIE, PETITE-PATRIE, RIVIÈRE-DES-PRAIRIES ET ST-MICHEL POUR UNE PÉRIODE DE 60 M",CE14 1697,2014-11-19,91018
SNC-LAVALIN INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1140541017,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À SNC-LAVALIN INC. POUR LA RÉALISATION D'UNE PARTIE DES PROGRAMMES ANNUELS 2014, 2015 ET 2016 D'INSPECTION ET D'ÉVALUATION DE LA CAPACITÉ PORTANTE DES STRUCTURES ROUTIÈRES ET CONNEXES DE LA VILLE DE MONTRÉAL ",CE14 1706,2014-11-19,358750
SOLUTIONS XL-ID INC.,100 % AGGLO,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1140206008,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À SOLUTIONS XL-ID INC. POUR LE RENOUVELLEMENT DES SERVICES DE SUPPORT ET D’ENTRETIEN DES LOGICIELS ET ÉQUIPEMENTS DU SYSTÈME DE GALERIE DE PHOTOS UTILISÉ PAR LE SERVICE DE POLICE DE LA VILLE DE MONT",CE14 1766,2014-11-24,52443
DEXERO,DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. 53.1 % - AGGLOMÉRATION. 46.9 % - VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140115002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À DEXERO POUR LES SERVICES PROFESSIONNELS POUR L’ACQUISITION D’UN SYSTÈME INFORMATIQUE GAOC POUR LA PRODUCTION DE FORMULAIRES DU GUIDE D’APPEL D’OFFRES DES CHANTIERS POUR UNE SOMME MAXIMALE DE 232 249,50 $, T",CE14 1770,2014-11-24,232250
GUARD-X,DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. 53.1 % - AGGLOMÉRATION. 46.9 % - VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140505001,"ACCORDER À LA COMPAGNIE GUARD-X, PLUS BAS SOUMISSIONNAIRE CONFORME, LE CONTRAT D'UNE DURÉE DE 24 MOIS PLUS UNE ANNÉE D'OPTION POUR LA FOURNITURE, SUR DEMANDE, DE SERVICES D'INSPECTION ET D'ENTRETIEN DES EXTINCTEURS PORTATIFS ET FIXES AINSI QUE DES HOTTES ",CE14 1824,2014-12-08,101396
GROUPE MÉCANO,100 % AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143334032,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 114 975,00 $, TAXES INCLUSES, POUR LA FOURNITURE ET L'INSTALLATION D'UN BATARDEAU À LA STRUCTURE D'INTERCONNEXION NORD-SUD DE LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE, DANS LE CADRE DU CONTRAT ACCORDÉ À",CE14 1826,2014-12-08,114975
L’ÉCOLE NATIONALE D’ADMINISTRATION PUBLIQUE,100 % VILLE,SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ_MIEUX-ÊTRE ET DÉVELOPPEMENT ORGANISATIONNEL,1146750001,APPROUVER UNE MODIFICATION À LA CONVENTION DE SERVICES PROFESSIONNELS UNISSANT LA VILLE À L’ÉCOLE NATIONALE D’ADMINISTRATION PUBLIQUE POUR CONCEVOIR UN NOUVEAU MODULE DE FORMATION DESTINÉ AUX GESTIONNAIRES ET VISANT À DÉVELOPPER LES COMPÉTENCES DE GESTION,CE14 1827,2014-12-08,64000
CAISSE CENTRALE DESJARDINS,DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. 53.1 % - AGGLOMÉRATION. 46.9 % - VILLE,SERVICE DES FINANCES,FINANCEMENT_TRÉSORERIE ET CAISSES DE RETRAITE,1141629007,APPROUVER L'OFFRE DE FINANCEMENT VISANT LA MISE À LA DISPOSITION D'UN CRÉDIT D'EXPLOITATION À DEMANDE POUR LES BESOINS GÉNÉRAUX DE LA VILLE,CE14 1828,2014-12-08,1
GOWLING,100 % VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1144403004,AUTORISER UNE SOMME ADDITIONNELLE DE 730 000 $ POUR LES HONORAIRES DU CABINET GOWLING LAFLEUR HENDERSON S.E.N.C.R.L. AFIN DE REPRÉSENTER LA VILLE DE MONTRÉAL DANS LE CADRE DU DOSSIER DE LA FAILLITE DE LA SOCIÉTÉ DE VÉLO EN LIBRE-SERVICE ET DANS SIX POURSU,CE14 1832,2014-12-08,730000
LES ENTREPRISES ÉLECTRIQUES L.M. INC.,53.1 % - AGGLOMÉRATION. 46.9 % - VILLE. 18.4 % - ARRONDISSEMENTS,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1144512006,"ACCORDER UN CONTRAT À LA FIRME ""LES ENTREPRISES ÉLECTRIQUES L.M. INC."" POUR LE SERVICE D'ENTRETIEN DE DIVERS GÉNÉRATRICES DANS LES BÂTIMENTS DE LA VILLE POUR UNE PÉRIODE DE 24 MOIS À COMPTER DU 1ER JANVIER 2015 - DÉPENSE TOTALE DE 192 537,14 $, TAXES INCL",CE14 1851,2014-12-17,192537
HEWITT ÉQUIPEMENT LIMITÉE / JEAN-RENÉ LAFOND INC.,DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. 53.1 % - AGGLOMÉRATION. 46.9 % - VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1144922005,"ACCORDER DEUX CONTRATS AUX FIRMES HEWITT ÉQUIPEMENT LIMITÉE ET JEAN-RENÉ LAFOND INC. POUR LA FOURNITURE DE DEUX CHARIOTS ÉLÉVATEURS – DÉPENSE TOTALE DE 277 042,57 $, TAXES INCLUSES – APPEL D’OFFRES PUBLIC 14-13854 (6 SOUM).",CE14 1854,2014-12-03,277043
PRICEWATERHOUSECOOPERS,35 % - AGGLOMÉRATION. 65 % - VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1140498003,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À PRICEWATERHOUSECOOPERS POUR LA PRODUCTION D'ÉTATS FINANCIERS 2014,2015 ET 2016 DE PROGRAMMES DE SUBVENTIONS RÉSIDENTIELLES POUR UNE SOMME MAXIMALE DE 89 829,97, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 14-139",CE14 1862,2014-12-17,89830
"HENRY PRATT COMPANY, LLC",100 % AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1142675002,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À HENRY PRATT COMPANY, LLC, FOURNISSEUR UNIQUE, POUR L’ACHAT DE PIÈCES DE RECHANGE POUR LA VANNE ANNULAIRE 70450 À L’USINE DE PRODUCTION D’EAU POTABLE CHARLES-J.-DES BAILLETS, POUR UNE SOMME MAXIMALE DE 60 342,94 $, TAXES ",CE14 1901,2014-12-18,60343
WEBTV.COOP,DÉPENSE MIXTE D'ADMINISTRATION GÉNÉRALE. 53.1 % - AGGLOMÉRATION. 46.9 % - VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1141353009,"ACCORDER UN CONTRAT DE GRÉ À GRÉ, À L'ORGANISME À BUT NON LUCRATIF COOPÉRATIVE DE SOLIDARITÉ WEBTV VISANT LA WEBDIFFUSION DES SÉANCES PUBLIQUES DU COMITÉ EXÉCUTIF DE LA VILLE DE MONTRÉAL, POUR LES SÉANCES PRÉVUES ENTRE LE 1ER JANVIER ET LE 31 DÉCEMBRE 201",CE14 1903,2014-12-18,67000
