NOM DE L'ORGANISME,RÉPARTITION,SERVICE,DIRECTION,NUMÉRO DE DOSSIER,OBJET,NUMÉRO DÉCISION,DATE SIGNATURE,CONTRIBUTION MONÉTAIRE,ÉCART VERSUS VALEUR MARCHANCE DU LOYER,SOUTIEN TECHNIQUE,VALEUR TOTALE 
ESPACE TEMPS MONTRÉAL,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,110000,,,110000
VILLE EN MOUVEMENT,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,80000,,,80000
COOP HORIZON MULTIMEDIA,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,57556,,,57556
ALTERNATIVES,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,125000,,,125000
CENTRE COMMUNAUTAIRE JEUNESSE UNIE DE PARC-EXTENSION,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,49489,,,49489
L'ORGANISATION DES JEUNES DE PARC EXTENSION (PEYO),100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,59156,,,59156
COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1167195003,APPROUVER LE PROTOCOLE D'ENTENTE DE SOUTIEN TECHNIQUE ESTIMÉ À 100 000 $ ET DE SOUTIEN FINANCIER DE 105 000 $ POUR LA RÉALISATION ACTIVITÉS DANS LE CADRE DE LA FÊTE NATIONALE AVEC LE « COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC. »/ AUTORISER LA TENUE D,CM16 0753,2016-06-22,105000,,,105000
SOCIÉTÉ DE DÉVELOPPEMENT COMMERCIAL HOCHELAGA-MAISONNEUVE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352003,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT LA SOMME MAXIMALE DE 90 444 $ À LA SOCIÉTÉ DE DÉVELOPPEMENT COMMERCIAL HOCHELAGA-MAISONNEUVE POUR LE PROJET SAINTE-CATHERINE, RUE DES ARTISTES ET DES ARTISANS DANS LE CADRE DE L’ENTENTE DE 175 M$ AVEC",CM16 0754,2016-06-23,90444,,,90444
GAI ÉCOUTE INC.,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1163220003,"ACCORDER UN SOUTIEN FINANCIER DE 375 000 $ À GAI ÉCOUTE INC., POUR LES ANNÉES 2016 À 2018, SOIT 125 000 $ EN 2016, 125 000 $ EN 2017 ET 125 000 $ EN 2018, POUR CONTRIBUER À LA MISE EN OEUVRE DES ORIENTATIONS ET DES PRIORITÉS DE L'ORGANISME ET PROLONGER LE",CM16 0774,2016-06-23,375000,,,375000
ALTERGO - SOUTIEN FINANCIER,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1161643004,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 136 500 $ À ALTERGO SUR TROIS ANS, SOIT 45 500 $, PAR ANNÉE, ET CE, POUR LES ANNÉES 2016, 2017 ET 2018 POUR LA RÉALISATION DU « PROGRAMME D'ACCOMPAGNEMENT EN LOISIR DE L'ÎLE DE MONTRÉAL (PALÎM) » / ACCO",CM16 0946,2016-08-25,136500,,,136500
ALTERGO - SERVICES PROFESSIONNELS,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1161643004,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 136 500 $ À ALTERGO SUR TROIS ANS, SOIT 45 500 $, PAR ANNÉE, ET CE, POUR LES ANNÉES 2016, 2017 ET 2018 POUR LA RÉALISATION DU « PROGRAMME D'ACCOMPAGNEMENT EN LOISIR DE L'ÎLE DE MONTRÉAL (PALÎM) » / ACCO",CM16 0946,2016-08-25,13500,,,13500
ALTERGO - SOUTIEN FINANCIER,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1161643003,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 645 000 $ À ALTERGO SUR QUATRE ANS, SOIT 90 000 $ EN 2016, 135 000 $ EN 2017, 185 000 $ EN 2018 ET 235 000 $ EN 2019 POUR LA RÉALISATION DU PROJET DE POLITIQUE DE RECONNAISSANCE ET DU PROGRAMME DE SOUTI",CM16 0947,2016-08-25,645000,,,645000
ALTERGO - CONTRAT DE SERVICES PROFESSIONNELS,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1161643003,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 645 000 $ À ALTERGO SUR QUATRE ANS, SOIT 90 000 $ EN 2016, 135 000 $ EN 2017, 185 000 $ EN 2018 ET 235 000 $ EN 2019 POUR LA RÉALISATION DU PROJET DE POLITIQUE DE RECONNAISSANCE ET DU PROGRAMME DE SOUTI",CM16 0947,2016-08-25,55000,,,55000
ORCHESTRE MÉTROPOLITAIN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1164639001,ACCORDER UN SOUTIEN FINANCIER DE 16 500$ À L'ORCHESTRE MÉTROPOLITAIN POUR LA PRÉSENTATION DE DEUX CONCERTS DANS LE CADRE DES CONCERTS CAMPBELL 2016 ET UN SOUTIEN FINANCIER DE 40 000$ À L'ORCHESTRE SYMPHONIQUE DE MONTRÉAL POUR LA PRÉSENTATION D'UN CONCERT ,CM16 0948,2016-08-25,16500,,,16500
ORCHESTRE SYMPHONIQUE DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1164639001,ACCORDER UN SOUTIEN FINANCIER DE 16 500$ À L'ORCHESTRE MÉTROPOLITAIN POUR LA PRÉSENTATION DE DEUX CONCERTS DANS LE CADRE DES CONCERTS CAMPBELL 2016 ET UN SOUTIEN FINANCIER DE 40 000$ À L'ORCHESTRE SYMPHONIQUE DE MONTRÉAL POUR LA PRÉSENTATION D'UN CONCERT ,CM16 0948,2016-08-25,40000,,,40000
CLUB DES PETITS DÉJEUNERS DU CANADA,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1167392001,ACCORDER UN SOUTIEN FINANCIER MAXIMAL DE 2 334 080 $ AU CLUB DES PETITS DÉJEUNERS DU CANADA POUR LA RÉALISATION DU PROJET « NOURRIR LES ENFANTS DE MONTRÉAL » / AUTORISER UN VIREMENT BUDGÉTAIRE DE 1 633 856 $ EN PROVENANCE DU BUDGET DES DÉPENSES CONTINGENT,CM16 0955,2016-08-25,2334080,,,2334080
LA SOCIÉTÉ CANADIENNE DE LA CROIX-ROUGE,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU MAIRE ET DU COMITÉ EXÉCUTIF,1161353003,AUTORISER UNE DÉPENSE TOTALE DE 60 000 $ EN ACCORDANT UN DON À LA SOCIÉTÉ CANADIENNE DE LA CROIX-ROUGE POUR PARTICIPER À L'AIDE HUMANITAIRE SUIVANT LE SÉISME SURVENUE AU CENTRE DE L'ITALIE. / AUTORISER UN VIREMENT BUDGÉTAIRE DE 60 000 $ EN PROVENANCE DES ,CM16 1054,2016-09-28,60000,,,60000
BUREAU DU CINÉMA ET DE LA TÉLÉVISION DU QUÉBEC,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1160679016,AUTORISER UNE CONTRIBUTION FINANCIÈRE DE 100 000 $ POUR L'ANNÉE 2016 AU BUREAU DU CINÉMA ET DE LA TÉLÉVISION DU QUÉBEC À MÊME LE BUDGET DE FONCTIONNEMENT DE LA VILLE ET APPROUVER LE PROJET DE CONVENTION ENTRE LA VILLE DE MONTRÉAL ET CET ORGANISME À CET EF,CM16 1069,2016-09-28,100000,,,100000
LES YMCA DU QUÉBEC,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1161535001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT LA SOMME DE 585 000 $ À L'ORGANISME LES YMCA DU QUÉBEC POUR LA RÉALISATION DE TROIS ÉTUDES D’OPPORTUNITÉ ET LE MAINTIEN, POUR LA PÉRIODE DE JANVIER À JUIN 2017 INCLUSIVEMENT, DES ACTIVITÉS DES TROIS C",CM16 1070,2016-09-28,585000,,,585000
LES 7 DOIGTS DE LA MAIN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1161103005,"APPROUVER LE PROJET DE CONVENTION ENTRE LA VILLE ET LES 7 DOIGTS DE LA MAIN CONCERNANT LE VERSEMENT D'UNE AIDE FINANCIÈRE MAXIMALE DE 353 000$, POUR LA RÉALISATION DU PROJET DE CONSTRUCTION DE SON CENTRE DE CRÉATION ET DE PRODUCTION SITUÉ AU 2111 BOULEVAR",CM16 1071,2016-09-28,353000,,,353000
LE CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DES SERVICE SOCIAUX DU CENTRE-EST-DE-L'ÎLE-DE-MONTRÉAL (DIRECTION RÉGIONALE DE SANTÉ PUBLIQUE),100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1156368004,"ACCORDER UN SOUTIEN FINANCIER 70 000 $, POUR L'ANNÉE 2015, À LE CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DES SERVICES SOCIAUX DU CENTRE-EST-DE-L'ÎLE-DE-MONTRÉAL (CIUSSS), DIRECTION RÉGIONALE DE SANTÉ PUBLIQUE, POUR PARTICIPER À LA RÉALISATION DE L'ENQUÊTE",CM16 1149,2016-10-25,70000,,,70000
OFFICE MUNICIPAL D'HABITATION DE MONTRÉAL,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1160498002,ACCORDER UNE CONTRIBUTION FINANCIÈRE ADDITIONNELLE DE 70 000 $ À L’OFFICE MUNICIPAL D’HABITATION DE MONTRÉAL POUR POURSUIVRE JUSQU'AU 31 DÉCEMBRE 2016 LA RÉALISATION D’UN PROJET PILOTE D’INTERVENTION ET D’AIDE À LA PRÉPARATION DE LOGEMENTS LORS D’INFESTAT,CM16 1150,2016-10-25,70000,,,70000
CENTRE DES ARTS DE LA SCÈNE PAULINE-JULIEN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1164639002,ACCORDER UN SOUTIEN DE 150 000$ AU CENTRE DES ARTS DE LA SCÈNE PAULINE-JULIEN POUR LA RÉALISATION DE SON PLAN D'ACTION 2016,CM16 1155,2016-10-25,150000,,,150000
CROIX ROUGE,100% VILLE,DIRECTION GÉNÉRALE,BUREAU DES RELATIONS INTERNATIONALES,1164834002,AUTORISER UNE DÉPENSE TOTALE DE 60 000 $ EN ACCORDANT UN DON À LA SOCIÉTÉ CANADIENNE DE LA CROIX-ROUGE POUR PARTICIPER À L'AIDE HUMANITAIRE SUIVANT L'ÉTAT D'URGENCE CRÉE PAR L'OURAGAN MATTHEW. / AUTORISER UN VIREMENT BUDGÉTAIRE DE 60 000 $ EN PROVENANCE D,CM16 1167,2016-10-25,60000,,,60000
FONDATION HÉRITAGE MONTRÉAL,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME,1163751002,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT 75 000 $ POUR LES ANNÉES 2016, 2017 ET 2018, À RAISON DE 25 000 $ PAR ANNÉE, EN PROVENANCE DU BUDGET DE FONCTIONNEMENT, À LA FONDATION HÉRITAGE MONTRÉAL POUR SOUTENIR LA RÉALISATION DE DIVERSES ACTIVI",CM16 1168,2016-10-25,75000,,,75000
GLOBAL POVERTY PROJECT,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1161353006,"AUTORISER UNE CONTRIBUTION DE 50 000 US$ AFIN D'ACCORDER UN SOUTIEN FINANCIER À GLOBAL POVERTY PROJECT INC, (FONDS MONDIAL)",CM16 1175,2016-10-25,50000,,,50000
SOCIÉTÉ DU CHÂTEAU DUFRESNE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1166344007,ACCORDER UN SOUTIEN FINANCIER DE 180 000$ À LA SOCIÉTÉ DU CHÂTEAU DUFRESNE DANS LE CADRE DE L'ENTENTE MCC-VILLE AFIN DE LUI PERMETTRE DE RÉALISER LE PLAN D'ACTION BIENNAL 2016 ET 2017. APPROUVER À CETTE FIN LE PROJET DE CONVENTION.,CM16 1176,2016-10-25,180000,,,180000
SOCIÉTÉ DES DIRECTEURS DES MUSÉES MONTRÉALAIS,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1167233005,AUTORISER LA SIGNATURE D'UNE ENTENTE ANNUELLE DE PARTENARIAT PERMETTANT LE VERSEMENT D'UNE SUBVENTION DE 160 000$ EN 2016 À LA SOCIÉTÉ DES DIRECTEURS DES MUSÉES MONTRÉALAIS (SDMM) POUR LE FINANCEMENT D'UN PARTENARIAT DANS CADRE DE L'ENTENTE SUR LE DÉVELOP,CM16 1255,2016-11-23,160000,,,160000
OFFICE MUNICIPAL D'HABITATION DE MONTRÉAL,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1160498003,"ACCORDER UNE CONTRIBUTION FINANCIÈRE MAXIMALE À L’OFFICE MUNICIPAL D’HABITATION DE MONTRÉAL (OMHM) DE 675 000 $ EN 2017, 685 000 $ EN 2018 ET 695 000 $ EN 2019 POUR LA POURSUITE DES ACTIVITÉS DU SERVICE DE RÉFÉRENCE POUR LES PERSONNES SANS LOGIS ET L'ACCO",CM16 1261,2016-11-23,2055000,,,2055000
AQLM,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1164815007,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT LA SOMME DE 60 000 $, TAXES INCLUSES, À L'ORGANISME ASSOCIATION QUÉBÉCOISE DU LOISIR MUNICIPAL POUR LA RÉALISATION D'UN GUIDE ET D'UN PROGRAMME DE FORMATION POUR L’AMÉNAGEMENT ET L’ENTRETIEN DE TERRAI",CM16 1429,2016-12-21,60000,,,60000
SDC PIGNONS RUE SAINT-DENIS,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1161179017,"APPROUVER UN PROJET D'AVENANT À LA CONVENTION DE CONTRIBUTION FINANCIÈRE DE 56 750 $ À LA SDC PIGNONS RUE SAINT-DENIS POUR L’AMÉNAGEMENT DE VITRINES DE COMMERCES DANS LE CADRE DU PR@M-ARTÈRE EN CHANTIER, AFIN DE REPORTER SON ÉCHÉANCE AU 31 JUILLET 2017.",CM16 1438,2016-12-21,56750,,,56750
UNIVERSITÉ DE SHERBROOKE,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1163855004,"ACCORDER UN SOUTIEN FINANCIER DE 150 000,00 $, DONT 50 000,00 $ EN SOUTIEN TECHNIQUE, À L'UNIVERSITÉ DE SHERBROOKE AFIN DE PARTICIPER À LA CHAIRE DE RECHERCHE DU CONSEIL DE RECHERCHE EN SCIENCES NATURELLES ET EN GÉNIE (CRSNG) SUR LE DÉVELOPPEMENT DES BÉTO",CM16 1439,2016-12-21,100000,,,100000
CENTRAIDE DU GRAND MONTRÉAL,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1162988002,FAIRE UN DON DE CENT CINQUANTE MILLE DOLLARS (150 000 $) À L'ORGANISME CENTRAIDE DU GRAND MONTRÉAL DANS LE CADRE DE SA CAMPAGNE DE FINANCEMENT 2016.,CM16 1442,2016-12-21,150000,,,150000
JEUNESSE AU SOLEIL,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1167392004,"ACCORDER UN SOUTIEN FINANCIER DE 68 710 $ À JEUNESSE AU SOLEIL, POUR 2017-2018, POUR LA RÉALISATION DU PROJET « PROGRAMME D'AIDE À L'ENFANCE » À MÊME LE BUDGET DE FONCTIONNEMENT DU SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS PRÉVU POUR LA POLITIQUE DE L",CM16 1448,2016-12-21,68710,,,68710
ICLEI - LOCAL GOVERNMENTS FOR SUSTAINABILITY,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1164864001,APPROUVER LA CONVENTION DE COLLABORATION ET DE CONTRIBUTION FINANCIÈRE ENTRE LA VILLE DE MONTRÉAL ET ICLEI − GOUVERNEMENTS LOCAUX POUR LE DÉVELOPPEMENT DURABLE POUR UN MONTANT DE 722 500 EUROS (1 031 721 $ CAN) AFIN DE PERMETTRE À L'ORGANISATION ICLEI DE ,CM16 1449,2016-12-20,1031721,,,1031721
KHEOPS - CONSORTIUM INTERNATIONAL DE RECHERCHE SUR LA GOUVERNANCE DES GRANDS PROJETS D'INFRASTRUCTURE,100% VILLE,DIRECTION GÉNÉRALE,BUREAU DES PROJETS ET PROGRAMMES D’IMMOBILISATIONS,1167312002,"ACCORDER UN SOUTIEN FINANCIER DE 50 000 $ PAR ANNÉE PENDANT TROIS ANS ( 2016, 2017 ET 2018) À KHEOPS - CONSORTIUM INTERNATIONAL DE RECHERCHE SUR LA GOUVERNANCE DES GRANDS PROJETS D'INFRASTRUCTURE, UN ORGANISME SANS BUT LUCRATIF, APPROUVER UN PROJET DE CON",CM16 1450,2016-12-21,150000,,,150000
ORATOIRE SAINT-JOSEPH DU MONT-ROYAL,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1161180003,ACCORDER UNE CONTRIBUTION FINANCIÈRE NON RÉCURRENTE D'UN MAXIMUM DE 10 000 000 $ À L'ORATOIRE SAINT-JOSEPH DU MONT-ROYAL POUR SES TRAVAUX DE RÉAMÉNAGEMENT / APPROUVER UN PROJET DE D'ENTENTE À CET EFFET,CM17 0038,2017-01-24,10000000,,,10000000
CORPORATION DU THÉÂTRE OUTREMONT,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1163205005,APPROUVER UN ADDENDA À LA CONVENTION INTERVENUE ENTRE LA VILLE ET LA CORPORATION DU THÉÂTRE OUTREMONT ENTÉRINÉE PAR LE CONSEIL MUNICIPAL PAR LA RÉSOLUTION CM15 0173 ET AUTORISER LE VERSEMENT D'UNE CONTRIBUTION FINANCIÈRE PONCTUELLE ET EXCEPTIONNELLE DE 20,CM17 0050,2017-01-24,200000,,,200000
RÉSEAU RÉUSSITE MONTRÉAL,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1167392003,"ACCORDER UN SOUTIEN FINANCIER DE 319 100 $ À RÉSEAU RÉUSSITE MONTRÉAL, POUR 2017-2018, POUR LA RÉALISATION DU PROJET « DES QUARTIERS PERSÉVÉRANTS POUR LA JEUNESSE MONTRÉALAISE » À MÊME LE BUDGET DE FONCTIONNEMENT DU SERVICE DE LA DIVERSITÉ SOCIALE ET DES ",CM17 0141,2017-02-21,319100,,,319100
MONRÉAL ARTS INTERCULTURELS (MAI),100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1163205003,AUTORISER LA SIGNATURE D'UNE ENTENTE ENTRE LA VILLE DE MONTRÉAL ET MONTRÉAL ARTS INTERCULTURELS (MAI) ET AUTORISER LE VERSEMENT D'UN SOUTIEN FINANCIER DE 150 000$ À L'ORGANISME POUR LA RÉALISATION DE SON PROGRAMME D'ACCOMPAGNEMENT ET DE MENTORAT DANS LE C,CM17 0142,2017-02-21,150000,,,150000
UNITÉ DE TRAVAIL POUR L’IMPLANTATION DE LOGEMENT ÉTUDIANT (UTILE),100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1160634002,APPROUVER UN PROJET DE CONVENTION EN VERTU DE LAQUELLE LA VILLE DE MONTRÉAL ACCORDE UNE AIDE FINANCIÈRE DE 500 000 $ AU GROUPE UTILE POUR LA RÉALISATION D'UN PROJET DE LOGEMENTS ABORDABLES POUR ÉTUDIANTS SUR UN EMPLACEMENT SITUÉ DANS L'ARRONDISSEMENT DU P,CM17 0143,2017-02-21,500000,,,500000
NUIT BLANCHE À MONTRÉAL INC,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1170018001,"AUTORISER UN VIREMENT BUDGÉTAIRE DE 200 000 $ EN PROVENANCE DES DÉPENSES GÉNÉRALES D'ADMINISTRATION VERS LE SERVICE DE LA CULTURE / ACCORDER UN SOUTIEN FINANCIER DE DEUX CENT MILLE DOLLARS (200 000 $) À L'ORGANISME NUIT BLANCHE À MONTRÉAL INC., POUR SOUTE",CM17 0150,2017-02-21,200000,,,200000
CENTRE SOCIAL ET COMMUNAUTAIRE DE LA PETITE PATRIE,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1163570007,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 500 000 $ AU CENTRE SOCIAL ET COMMUNAUTAIRE DE LA PETITE PATRIE, POUR L'ANNÉE 2017, EN SOUTIEN À L'ACQUISITION ET À LA MISE AUX NORMES DE L'IMMEUBLE SITUÉ AU 6839, RUE DROLET À MONTRÉAL, MAIS CONDITIONNELLEME",CM17 0163,2017-02-21,500000,,,500000
PRINTEMPS NUMÉRIQUE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1160881003,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 475 000 $ À PRINTEMPS NUMÉRIQUE AFIN DE SUPPORTER LA MISE EN OEUVRE DE SA PROGRAMMATION ANNUELLE 2017 ET 2018, FINANCÉ PAR LE BUDGET DU SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE ET L'ENTENTE DE 175 M$ AVEC LE GOUVE",CM17 0272,2017-03-29,475000,,,475000
FESTIVAL INTERNATIONAL DU FILM SUR L'ART,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1171197002,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 120 000 $ AU FESTIVAL INTERNATIONAL DU FILM SUR L'ART (FIFA) ET AU MOIS DE LA PHOTO À MONTRÉAL DANS LE CADRE DU PROGRAMME DE SOUTIEN AUX FESTIVALS ET AUX ÉVÉNEMENTS CULTURELS 2017.,CM17 0305,2017-03-29,60000,,,60000
LE MOIS DE LA PHOTO À MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1171197002,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 120 000 $ AU FESTIVAL INTERNATIONAL DU FILM SUR L'ART (FIFA) ET AU MOIS DE LA PHOTO À MONTRÉAL DANS LE CADRE DU PROGRAMME DE SOUTIEN AUX FESTIVALS ET AUX ÉVÉNEMENTS CULTURELS 2017.,CM17 0305,2017-03-29,60000,,,60000
SOCIÉTÉ DU PARC JEAN-DRAPEAUX,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1160679026,ACCORDER UN SOUTIEN FINANCIER DE 930 000 $ À LA SOCIÉTÉ DU PARC JEAN-DRAPEAU POUR LA RÉALISATION DES WEEK-ENDS DU MONDE AU PARC JEAN-DRAPEAU EN JUILLET 2017./ AUTORISER UN VIREMENT BUDGÉTAIRE DE 285 000 $ EN PROVENANCE DES DÉPENSES CONTINGENTES IMPRÉVUES ,CM17 0306,2017-03-29,930000,,,930000
DANSE DANSE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1171654002,ACCORDER UN SOUTIEN FINANCIER DE 70 000 $ À DANSE DANSE POUR RÉALISER L'AMÉNAGEMENT DE SES NOUVEAUX BUREAUX ADMINISTRATIFS DANS LE CADRE DE L'ENTENTE SUR LE DÉVELOPPEMENT CULTUREL DE MONTRÉAL - PROGRAMME ÉQUIPEMENTS - AIDE D'URGENCE / APPROUVER LE PROJET ,CM17 0307,2017-03-29,70000,,,70000
ÉCOLE DES ENTREPRENEURS MTL,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION INVESTISSEMENT ET DÉVELOPPEMENT,1173931001,"ACCORDER UN SOUTIEN FINANCIER DE 60 000 $ À L'ÉCOLE DES ENTREPRENEURS | MTL POUR LA MISE EN ŒUVRE ET LA RÉALISATION DU PARCOURS C3 : CULTURE, CRÉATIVITÉ ET CROISSANCE, DANS LE CADRE DE L'ENTENTE DE 175 M$ AVEC LE GOUVERNEMENT DU QUÉBEC POUR SOUTENIR LE DÉ",CM17 0308,2017-03-29,60000,,,60000
