id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66da01dfa16f920019d1d596","OCC-2409SF04754605","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champlain entre Desmarchais et Argyle","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-08T00:01:18Z",-73.581414698345,45.45402876903498
"66da05a670d895001911960b","OCC-2409ZU04806991",,"Ville-Marie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","University entre Prince-Arthur et Pins","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.5794083899863,45.507798854505566
"66da0614a16f920019d1d6fb","OCC-2409FZ04752142","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champlain entre Rielle et 4e","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.57932983644366,45.458747293055495
"66da07ffa16f920019d1d7db","OCC-2409GY04756886","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champlain entre Lesage et Rielle","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.57920219284036,45.46224005701376
"66da097370d8950019119801","OCC-2409IT04837620",,"Ville-Marie","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Pierre entre Marguerite-D'Youville et D'Youville","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.55482635358591,45.50068667373669
"66da0ab2a16f920019d1d95e","OCC-2409ED04774193","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","Jarry entre Saint-Hubert et Boyer","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.62591439737513,45.54703256179597
"66da1671a16f920019d1dc81","OCC-2409CR04834926","182304","Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2025-06-20T19:59:59Z","Égouts et aqueducs - Réhabilitation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Lafontaine inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.56522319203546,45.5109273100496
"66da0cb6a16f920019d1da43","OCC-2409ZP04773864","24011","Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-11-30T18:59:59Z","Autre","Frontenac entre Huet et Mondelet","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.54648386698496,45.53046946582539
"66da1ee5a16f920019d1dd39","OCC-2409EG04752592",,"Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Nazareth entre Commune et Brennan","Entreprise","Pomerleau","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.55366226562367,45.49476913907199
"66da1fd7a16f920019d1dd47","OCC-2409XS04969751","472110","Le Sud-Ouest","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-11-01T19:59:59Z","Égouts et aqueducs - Excavation","Sainte-Marguerite entre Langevin et De Richelieu","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.59048655241357,45.47721188396522
"66db060b04b6560019f97e2c","OCC-2409KW04813928","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pointe-Sud entre Parulines et Pointe-Sud","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.55405227518726,45.44841638374325
"66da49b270d895001911a293","OCC-2409DZ05015332","1662803","Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-18T19:59:59Z","Entretien","Clark entre Sainte-Catherine et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Ceveco inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.56458542033832,45.50966934614125
"66da4ced70d895001911a297","OCC-2409SB04808982",,"Anjou","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Azilda entre Yves-Prévost et Chaumont","Entreprise","9457-8960 Québec inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.54523265231094,45.60938761938857
"66db0af304b6560019f98073","OCC-2409UR04832203","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Cuvillier entre Charles-Wilson et Sainte-Catherine","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.53846993870486,45.54148509588524
"66db089504b6560019f97f4d","OCC-2409PM04845867","512901","Verdun","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pointe-Sud entre Parulines et Parulines","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.55135391628463,45.44928202393414
"66db09fcf86ce20019b0f609","OCC-2409UM04846824","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pointe-Sud entre Jardins-des-Vosges et Jardins-des-Vosges","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.5499722617666,45.45032851539733
"66db0b6b04b6560019f98082","OCC-2409BH04830910","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Beauclerk entre Pierre-De Coubertin et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.53446489968852,45.586060080392365
"66db0a0304b6560019f97fe9","OCC-2409NS04834069","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Léon-Derome entre Repentigny et Langelier","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.5445797734798,45.58260962067308
"66db0b9a04b6560019f9809b","OCC-2409QI04849613","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Pointe-Sud entre Hall et Jardins-des-Vosges","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-09-08T00:01:18Z",-73.54929695665498,45.45125164929339
"66db0c00f86ce20019b0f696","OCC-2409ZV04832826","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Joliette entre Rouen et Hochelaga","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.55081881205975,45.54660192208296
"66db0c76f86ce20019b0f6d6","OCC-2409EP04831364","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","De Contrecoeur entre Bellerive et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.51019693509855,45.609029372363246
"66db0f86f86ce20019b0f8b7","OCC-2409YG04995307","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-21T19:59:59Z","Autre","Érables entre Mont-Royal et Gilford","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.57495700330632,45.53717850146344
"66db0ca2f86ce20019b0f6ee","OCC-2409JS04993879","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-21T19:59:59Z","Autre","Érables entre Gilford et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.57551329863114,45.53751660752932
"66db0cecf86ce20019b0f716","OCC-2409OG04831849","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","De Grosbois entre Desmarteau et Paul-Pau","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.5321848513856,45.60914742590613
"66db19a804b6560019f98834","OCC-2409HZ04996560","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-21T19:59:59Z","Autre","Érables entre Mont-Royal et Gilford","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.57371486343366,45.53660028559759
"66db1ae404b6560019f988a5","OCC-2409EF04906808","202321","Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-04T19:59:59Z","Autre","Mansfield entre Saint-Antoine et De La Gauchetière","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.56553783414154,45.49849374852168
"66db1a6004b6560019f9887c","OCC-2409SW04996946","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-21T19:59:59Z","Autre","De Lorimier entre Mont-Royal et Gilford","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.57436080124508,45.5361206807654
"66db19e304b6560019f9884a","OCC-2409BT04986125",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-09T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Denis entre Gilford et Saint-Joseph","Entreprise","RESIDIA - DÉVELOPPEMENT IMMOBILIER INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.58641184409778,45.52568620700975
"66db1db4f86ce20019b10012","OCC-2409PY04908327",,"Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction Mondev S.E.C.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.55371652093791,45.53824063707994
"66db2356f86ce20019b10291","OCC-2409VY04887033","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-10-06T19:59:59Z","Autre","Henri-Bourassa entre Tanguay et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.67656497088495,45.54098833022093
"66db23b7f86ce20019b102d1","OCC-2409MP04887842","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-10-06T19:59:59Z","Autre","Henri-Bourassa entre Bois-de-Boulogne et Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.6788885522096,45.53693846474639
"66db21f7f86ce20019b101e2","OCC-2409SR04909675","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Viau et Ville-Marie","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.52978509327448,45.55746768900613
"66db223904b6560019f98c14","OCC-2409ID04883988","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-10-06T19:59:59Z","Autre","Henri-Bourassa entre Henri-Bourassa et Bois-de-Boulogne","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.67819923955294,45.53810123924286
"66db2409f86ce20019b1032b","OCC-2409PW04888600","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-10-06T19:59:59Z","Autre","Meilleur entre Prieur et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.67486248963016,45.543238519373176
"66c4f3201c10f70019f782a6","OCC-2409WC07593149","2320255","Verdun","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Forage/excavation exploratoire","Rielle entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","GROUPE ABS","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-11T00:01:18Z",-73.57416027647368,45.46043831534759
"66db26db04b6560019f98ea8","OCC-2409KP04961761",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Rivard entre Lagarde et Saint-Grégoire","Entreprise","9056-1366 QUÉBEC INC.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.59232704479786,45.52906736943295
"66db368304b6560019f99573","OCC-2409FC04948789","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-10-06T19:59:59Z","Autre","Henri-Bourassa entre Henri-Bourassa et Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.6791271630394,45.53782897607568
"66db5652f70578001909f3a3","OCC-2409BH05017150",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","De Bullion entre Sherbrooke et Prince-Arthur","Entreprise","9367-8522 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.57080973301235,45.51499478964997
"66c7315f10155b0019f622ee","OCC-2409ZM07545614",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","S-1 Infrastructure souterraine existante","De Montmorency entre Richardson et Saint-Patrick","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-11T00:01:18Z",-73.56162111083457,45.48562205353026
"66d8832ba745070019747d20","OCC-2409BH07538146","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Arthur-Vallée entre Arthur-Vallée et Taylor","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-11T00:01:18Z",-73.6985479906615,45.539914668303794
"66d0a2f2d5a4a30019f9a3cb","OCC-2409YB07644245","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Lajeunesse entre Louvain et Sauriol","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-09-11T00:01:18Z",-73.65407548601371,45.55119717673694
"66d1e0e2b2fe5c00190f31ef","OCC-2409NO07612110","509905","Le Sud-Ouest","Travaux","Permis émis","2024-09-10T20:00:00Z","2024-12-02T18:59:59Z","Autre","Hamilton entre Saint-Patrick et Jacques-Hertel","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-11T00:01:18Z",-73.59882662145775,45.46004860159457
"66ccc4e28f1d480019e081c5","OCC-2409YR07450696","23423","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","Bellechasse entre 10e et Saint-Michel","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Cogenex Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-11T00:01:18Z",-73.58256302448955,45.55378801697566
