id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66d6f9e6edd4c00019d5bc2c","OCC-2409PC03116238","327401","St-Laurent","Travaux","Permis émis","2024-05-05T20:00:00Z","2024-09-22T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Sartelon et Thimens","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.73644081276355,45.50851721471101
"66d49b3ac9600e0019f534d8","OCC-2409PQ04028858",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Acadie entre Chabanel et Louvain","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2024-09-06T00:01:21Z",-73.65868693815163,45.5337375623462
"66d70265edd4c00019d5bdf0","OCC-2409IA03093592","327401","St-Laurent","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-22T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Thimens et Thimens","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.74091994479666,45.50523814117525
"66d704f2edd4c00019d5beca","OCC-2409MD03108042","327401","St-Laurent","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-22T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Thimens et Brabant-Marineau","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.74344891626302,45.50342989558686
"66d49bfbc9600e0019f534dc","OCC-2409VK04033572",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Crémazie entre Crémazie et Crémazie","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-09-06T00:01:21Z",-73.65300758372736,45.52825136269775
"66d717efedd4c00019d5c438","OCC-2409IZ03223370",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Murray entre Ottawa et William","Entreprise","EBC Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.5618382627292,45.49364235335313
"66d730217d614b0019c543eb","OCC-2409FR03285811",,"St-Laurent","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Lebeau entre Deslauriers et Lebeau","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"11:00","18:00","11:00","18:00","11:00","18:00","11:00","18:00","11:00","18:00",,,"2024-09-06T00:01:21Z",-73.66643977773086,45.52814511290689
"66d725d07d614b0019c54148","OCC-2409YE03074207",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Pins entre Aylmer et Pins","Entreprise","Construction PCL Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.57985857448574,45.50892738912437
"66d726cc3313980019606c02","OCC-2409VM03142586",,"Ville-Marie","Travaux","Permis émis","2024-09-06T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Pins entre Aylmer et Pins","Entreprise","Construction PCL Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.5798503045365,45.50893657202535
"66d72f1d3313980019606e78","OCC-2409JC03980303",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","3e entre Holt et Rosemont","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-06T00:01:21Z",-73.5830517651633,45.54857970377402
"66d74ee33313980019607689","OCC-2409AB04175240","434710","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-10-25T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Urbain entre Beaubien et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.61177591173016,45.5301413013086
"66d740367d614b0019c5470a","OCC-2409FV04125754",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-10T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction Precellence","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-06T00:01:21Z",-73.55729012072564,45.5482411386121
"66d748b733139800196074b4","OCC-2409KA03126204","1827197","St-Laurent","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-21T19:59:59Z","Trottoirs - Construction","Henri-Bourassa entre Grenet et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-06T00:01:21Z",-73.70655919510301,45.52249913744884
"66d73f197d614b0019c546da","OCC-2409TJ03343049",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-06T19:59:59Z","Toiture - Rénovation","Frontenac entre Ontario et Donnacona","Entreprise","Toitures Blanchard","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.5534697892794,45.53340826564741
"66d747a37d614b0019c549a4","OCC-2409DG03193329",,"Ville-Marie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Saint-André entre Mercure et La Fayette","Entreprise","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.56110924693323,45.51780561033254
"66d75e1a7d614b0019c5531b","OCC-2409MP03251071",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Entretien","Henri-Julien entre Marché-du-Nord et Jean-Talon","Entreprise","Installation 360","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-06T00:01:21Z",-73.61531326042318,45.53698649703468
"66d7513c7d614b0019c54d1c","OCC-2409TO03142492","1827197","St-Laurent","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-20T19:59:59Z","Trottoirs - Construction","Henri-Bourassa entre Grenet et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-06T00:01:21Z",-73.70649057657926,45.52283251148714
"66d753e93313980019607892","OCC-2409YS03116875",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-06T19:59:59Z","Entretien","Peel entre Sherbrooke et Docteur-Penfield","Entreprise","Entrepreneur général SCB construction inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-09-06T00:01:21Z",-73.57690388368368,45.501952690325865
"66d7579d7d614b0019c550a1","OCC-2409MC03028502",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Dorion entre Tansley et Sainte-Catherine","Entreprise","MONDI ALUMINUM PRODUCTS INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-06T00:01:21Z",-73.55106017973218,45.5234440236958
"66d760913313980019607ca0","OCC-2409BD03163740",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Entretien","Wiseman entre Jean-Talon et Ogilvy","Entreprise","Installation 360","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-06T00:01:21Z",-73.6252035686138,45.52583601725327
"66d7525233139800196077d7","OCC-2409NU03089369",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","17e entre Crémazie et Jarry","Entreprise","Vitreco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00",,,"2024-09-06T00:01:21Z",-73.60349374570697,45.566858638300495
"66d71a6233139800196068a6","OCC-2409PQ03120985",,"Outremont","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Fairmount entre Hutchison et Durocher","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","16:00","10:00","16:00","10:00","16:00","10:00","16:00","10:00","16:00",,,"2024-09-06T00:01:21Z",-73.59853146796989,45.51923228397174
"66d765673313980019607d93","OCC-2409AO03353352",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Excavation","32e entre De Montigny et Forsyth","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.50483219298876,45.65784310647073
"66d766eb7d614b0019c55493","OCC-2409GH04106160","15606","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Érables entre Mont-Royal et Gilford","Entrepreneur sous contrat avec la Ville de Montréal","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.57206614398683,45.53592074898698
"66d75e507d614b0019c5531f","OCC-2409JD03290287",,"Saint-Léonard","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Métropolitain entre 40 et Louis-Vanier","Entreprise","Corporation Batiment Construx","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","18:00","10:00","18:00","10:00","18:00","10:00","18:00","10:00","18:00",,,"2024-09-06T00:01:21Z",-73.58586793193413,45.58624943266064
"66d7673b3313980019607dea","OCC-2409GB04163835",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-07T19:59:59Z","Construction/rénovation sans excavation","Mont-Royal entre De Lorimier et Érables","Entreprise","CONSTRUCTION GILLES LANTHIER INC.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","10:00","18:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-06T00:01:21Z",-73.57223922525823,45.535337300401096
"66d767f83313980019607e1d","OCC-2409LT03060689",,"Ville-Marie","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Robert-Bourassa entre Belmont et René-Lévesque","Entreprise","Vitreco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-09-06T00:01:21Z",-73.56688355279475,45.50137054832542
"66d760857d614b0019c55350","OCC-2409CH03313139",,"St-Laurent","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Liesse et Graveline","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","23:00","20:00","23:00","20:00","23:00","20:00","23:00","20:00","23:00",,,"2024-09-06T00:01:21Z",-73.70348347877064,45.47654246617054
"664f9c64820de70019eac71e","OCC-2406QF04822647","212314","Le Sud-Ouest","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-10-31T19:59:59Z","Autre","Bourget entre Saint-Jacques et Saint-Antoine","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58529563526277,45.48183091384139
"66587b396080ce0019452070","OCC-2406WN11061085","509901","St-Laurent","Travaux","Permis émis","2024-06-16T20:00:00Z","2024-09-16T19:59:59Z","Égouts et aqueducs - Réhabilitation","Authier entre Bourdon et Ward","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67692958129848,45.49969720425591
"66572280c137810019a5fbd1","OCC-2405ZL25638775",,"Outremont","Travaux","Permis émis","2024-06-02T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Wiseman entre Duverger et Van Horne","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61478553758248,45.52026450924244
"6569eb5d269b030019db4d39","OCC-2312IW05000374",,"Ville-Marie","Travaux","Permis émis","2022-07-13T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Mansfield entre René-Lévesque et Sainte-Catherine","Entreprise","1230 Mansfield Development LP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57097204708631,45.50098075689326
"6569ebe97f66630019d0d69e","OCC-2312WR04847188",,"Ville-Marie","Travaux","Permis émis","2022-06-19T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","1230 Mansfield Development LP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57103609681141,45.50059911274099
"665723dc90c7240019666e40","OCC-2405OY24668300",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-05-30T20:00:00Z","2025-04-18T19:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Jean-Talon et De Castelnau","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61982586074492,45.53524363308475
"6569ec717f66630019d0d6b9","OCC-2312VB04936436",,"Ville-Marie","Travaux","Permis émis","2022-06-20T20:00:00Z","2024-12-31T18:59:59Z","Autre","Ruelle","Entreprise","1230 Mansfield Development LP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57126088840344,45.50083235072229
"65688c20ffc7a500198ad099","OCC-2311XB25572930",,"Verdun","Travaux","Permis émis","2023-05-29T20:00:00Z","2024-12-31T18:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57284985746692,45.45900578236139
"6654c27fba96ce001db90de3","OCC-2405KV23093249",,"Ville-Marie","Travaux","Permis émis","2024-05-26T20:00:00Z","2024-09-06T19:59:59Z","Autre","De Maisonneuve entre Jeanne-Mance et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56864016839027,45.50778642095177
"6655ca56ba96ce001db926c9","OCC-2405YI23799274","502601","Ville-Marie","Travaux","Permis émis","2024-05-27T20:00:00Z","2024-12-31T18:59:59Z","Autre","Peel entre Mount-Royal et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5737669439596,45.50041273169817
"66546cf59e324a0019bb5171","OCC-2405YD25681522","472110","Le Sud-Ouest","Travaux","Permis émis","2024-05-30T20:00:00Z","2024-12-31T18:59:59Z","Autre","Saint-Antoine entre Lacasse et Lenoir","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59121569710639,45.47665913827558
"655e6dd893d7fa0019728e65","OCC-2311UN18905628",,"Ville-Marie","Travaux","Permis émis","2023-01-08T19:00:00Z","2024-12-31T18:59:59Z","Autre","Président-Kennedy entre Robert-Bourassa et Mansfield","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57354147715556,45.503275021148966
"664f9ea4820de70019eac7e7","OCC-2405YZ24630655",,"Ville-Marie","Travaux","Permis émis","2024-05-28T20:00:00Z","2024-09-30T19:59:59Z","Trottoirs - Construction","Saint-Antoine entre Montagne et Lucien-L'Allier","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56928320147756,45.49483592142617
"6654bb86ba96ce001db90658","OCC-2405TM23086548",,"Ville-Marie","Travaux","Permis émis","2024-05-26T20:00:00Z","2024-09-08T19:59:59Z","Autre","Clark entre De Maisonneuve et Ontario","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56625575734779,45.51045595739542
"655e6d0993d7fa0019728e0b","OCC-2311BS18903584",,"Ville-Marie","Travaux","Permis émis","2023-01-08T19:00:00Z","2024-12-31T18:59:59Z","Autre","Mansfield entre De Maisonneuve et Président-Kennedy","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57388940260064,45.502514140464136
"664b839a71db2d0019a694c3","OCC-2405MF17900469","2320225","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-23T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","9363-9888 Québec Inc. (Sanivac Montréal)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.62062435217834,45.46353067068161
"664f6ff17c26da0019b9ab43","OCC-2405DI19631132",,"Verdun","Travaux","Permis émis","2024-05-26T20:00:00Z","2024-10-07T19:59:59Z","Construction/rénovation avec excavation","LaSalle entre Edna et Église","Entreprise","Coffrage Alliance Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56430728540761,45.46395196409908
"664f926f820de70019eac4de","OCC-2405QN20349896",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-05-24T20:00:00Z","2024-10-31T19:59:59Z","Autre","Hochelaga entre Joffre et French","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.51866222451308,45.603282472768896
