id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"67649af50fa83a001913169e","OCC-2412WM17108282","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-03-30T19:59:59Z","Construction/rénovation avec excavation","Pie-IX entre Rouen et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.54976349536938,45.553016410672726
"6764c1410fa83a00191316f3","OCC-2412HT16998565","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-03-02T18:59:59Z","Construction/rénovation avec excavation","Hochelaga entre Jeanne-d'Arc et Pie-IX","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.54845230166498,45.55209148144175
"6761f3cb24b8b2001972de18","OCC-2412AP17162556",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-21T18:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Clanranald entre Van Horne et Plamondon","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.64491249374498,45.48698332836972
"6761f68b0fa83a001912e712","OCC-2412ZP17001440",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-22T19:00:00Z","2025-05-16T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Décarie entre Vézina et Décarie","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.64849085024575,45.491880948926536
"6761f9b90fa83a001912e71d","OCC-2412ZJ16989365",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-22T19:00:00Z","2025-05-16T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Van Horne entre Côte-des-Neiges et Légaré","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.63233268969164,45.50079839107853
"6762fc5424b8b2001972e705","OCC-2412DG16969318",,"Verdun","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Edna entre LaSalle et Église","Entreprise","Excellence Rénovation Rive Sud Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-12-22T00:01:09Z",-73.56502214989557,45.46369230500655
"6762fbcd24b8b2001972e6f2","OCC-2412IV19619743",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-07T19:00:00Z","2025-02-14T18:59:59Z","Autre","Addington entre Saint-Jacques et Upper-Lachine","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-25T00:01:14Z",-73.60663243353629,45.47087438636144
"676310350fa83a001912f80e","OCC-2412WT19759502",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-07T19:00:00Z","2025-02-14T18:59:59Z","Autre","Crowley entre Décarie et Prud'homme","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-25T00:01:14Z",-73.60496554837371,45.47173108104594
"6764748a0fa83a00191312a7","OCC-2412GL19610454",,"Saint-Léonard","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-23T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Grandes-Prairies entre Meaux et Lionel-Groulx","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-12-25T00:01:14Z",-73.62257607379362,45.58526069995899
"676568d30dbaf20013618699","OCC-2412NO19531853",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation avec excavation","Crowley entre Décarie et Prud'homme","Entreprise","Corsim Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-25T00:01:14Z",-73.6043138265748,45.47214860165825
"67697bb90dbaf20013619975","OCC-2412MK19551271",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-04-21T20:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation sans excavation","De Castelnau entre Casgrain et De Gaspé","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-25T00:01:14Z",-73.61851349370635,45.53679446127246
"675c3fe20fa83a0019129942","OCC-2501XJ04919225",,"Ville-Marie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-03-28T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Ontario entre Saint-Dominique et Sanguinet","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Telecon","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.56617052946724,45.51280717149756
"676063260fa83a001912bf02","OCC-2501CG05046796",,"Lachine","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","S-1 Infrastructure souterraine existante","Saint-Joseph entre Notre-Dame et Saint-Joseph","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-08T00:01:19Z",-73.6557995618853,45.43898546563214
"676089500fa83a001912c744","OCC-2501DW04903898",,"St-Laurent","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","AS-2 Réseau aérosouterrain existant","Côte-de-Liesse entre Dalton et Côte-de-Liesse","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00",,,"2025-01-08T00:01:19Z",-73.68624539456282,45.48933397365446
"67608ad90fa83a001912c774","OCC-2501MZ04906389",,"St-Laurent","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-28T18:59:59Z","AS-2 Réseau aérosouterrain existant","Côte-de-Liesse entre Côte-de-Liesse et Barr","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00",,,"2025-01-08T00:01:19Z",-73.68865739024534,45.4876935804755
"677bfa8c373f850012e45fb3","OCC-2501SK04969314",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Capitale entre Saint-Sulpice et Royale","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.55415565472148,45.50386589725032
"677bfbc1373f850012e45fd2","OCC-2501MZ04916260","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Autre","Henri-Bourassa entre Henri-Bourassa et Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.6779219512314,45.538462053837705
"677c0f21373f850012e46354","OCC-2501PX04942179","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-06T19:00:00Z","2025-02-22T18:59:59Z","Autre","Jean-Talon entre De Chateaubriand et 6e","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-08T00:01:19Z",-73.60875418058752,45.545943645014965
"677c30de373f850012e469ae","OCC-2501UM05034815",,"Pierrefonds-Roxboro","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Bonny entre Alexander et Godard","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-08T00:01:19Z",-73.77634841036863,45.50325381438844
"677c33f80dbaf2001361c01c","OCC-2501ME05041789",,"Lachine","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","S-1 Infrastructure souterraine existante","Saint-Joseph entre 1re et Saint-Louis","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-08T00:01:19Z",-73.66461766665675,45.43517834662325
"677c348d373f850012e46aa2","OCC-2501LT05042144",,"Lachine","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","S-1 Infrastructure souterraine existante","Saint-Joseph entre George-V et 1re","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-08T00:01:19Z",-73.66356454749098,45.435839986950576
"677c352b0dbaf2001361c0a6","OCC-2501UY05042512",,"Lachine","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","S-1 Infrastructure souterraine existante","Saint-Joseph entre Rockfield et George-V","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-08T00:01:19Z",-73.6620040430681,45.43638389827519
"677c349c373f850012e46ab1","OCC-2501EW05050996",,"Ville-Marie","Travaux","Permis émis","2024-09-30T20:00:00Z","2025-03-28T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","1201-1215 Square Phillips Developpement Phase 1 S E C","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.56609815300207,45.503795750477416
"677d5319373f850012e47f09","OCC-2501ZD06550242","10404","Outremont","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-28T18:59:59Z","Égouts et aqueducs - Excavation","Vimy entre Peronne et Vimy","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Cogenex Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-10T00:01:23Z",-73.61786941872273,45.51214320111376
"6764c79c24b8b2001973087d","OCC-2412NZ16927969","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-12-27T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Hochelaga entre Darling et Davidson","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.55281871584508,45.54439062494788
"67657306373f850012e4318d","OCC-2412QW17009320",,"Ville-Marie","Travaux","Permis émis","2024-12-19T19:00:00Z","2025-05-01T19:59:59Z","Autre","Jacques-Cartier entre Le Royer et Notre-Dame","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.5536904103495,45.50808427463495
"676577250dbaf200136187f4","OCC-2412BF16982514",,"Ville-Marie","Travaux","Permis émis","2024-12-19T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Élisabeth entre Dufault et Sainte-Catherine","Entreprise","MA2D Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.56164370616497,45.51208103315997
"676577650dbaf200136187ff","OCC-2412WO16917507",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-07-18T19:59:59Z","Construction/rénovation sans excavation","Beaubien entre Marquette et Papineau","Entreprise","9438-9137 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:01","16:00","06:01","16:00","06:01","16:00","06:01","16:00","06:01","16:00",,,"2024-12-22T00:01:09Z",-73.59698100231552,45.54271159646291
"67659c910dbaf20013618d68","OCC-2412PW17012935",,"Ville-Marie","Travaux","Permis émis","2024-11-03T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Papineau entre Sainte-Catherine et De Maisonneuve","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.55275362384694,45.52288264835167
"67659de5373f850012e43859","OCC-2412TY17017375",,"Ville-Marie","Travaux","Permis émis","2024-09-19T20:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Papineau et Cartier","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.55214213217207,45.52293237605302
"6765aeb0373f850012e43a65","OCC-2412XN17059520",,"Ville-Marie","Travaux","Permis émis","2024-12-01T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9595988 CANADA INC.","f","f","f","f","f","f","f","f","f","f","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.55227302372643,45.5232825765993
"6765af38373f850012e43a94","OCC-2412VQ17060707",,"Ville-Marie","Travaux","Permis émis","2024-11-21T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9595988 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.55259455914157,45.523357572389166
"6765b33c373f850012e43ad2","OCC-2412UZ17084425",,"Outremont","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Champagneur entre Lajoie et Ducharme","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"14:00","23:00","14:00","23:00","14:00","23:00","14:00","23:00","14:00","23:00",,,"2024-12-22T00:01:09Z",-73.61367862005402,45.521693295238165
"6765b8140dbaf200136190f5","OCC-2412PY17083436",,"Outremont","Travaux","Permis émis","2023-02-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Willowdale entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.61519947984546,45.50899172752886
"6765c8360dbaf2001361930f","OCC-2412TG17220097",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Marie-Anne et Mont-Royal","Entreprise","MAÇONNERIE L.M.R. INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.58123547406248,45.52552447045326
"676193740fa83a001912d2f4","OCC-2501UC04906974",,"St-Laurent","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","AS-2 Réseau aérosouterrain existant","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00","22:00","06:00",,,"2025-01-08T00:01:19Z",-73.6871816306975,45.48927741744798
"6764697024b8b2001972fd3a","OCC-2501SZ04810254","182308","Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-14T18:59:59Z","Égouts et aqueducs - Réhabilitation","Ontario entre Hôtel-de-Ville et Berri","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Lafontaine inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.56526256415982,45.5160614981116
"67659ece0dbaf20013618dcf","OCC-2501DI04826382",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Mackay et Guy","Entreprise","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.57727049340308,45.49559498403745
"67788647373f850012e4585e","OCC-2501SQ04809822",,"Anjou","Travaux","Permis émis","2025-01-02T19:00:00Z","2025-02-03T18:59:59Z","Autre","Lévesque entre Georges et Châteauneuf",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.54983315218115,45.61480604874079
"6734bf39efd4080019121baf","OCC-2501NF04992032","240575","Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-12-19T18:59:59Z","Construction/rénovation avec excavation","Saint-Joseph entre Chassé et 2e","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.5712112513414,45.54435325051187
"677bdd4e373f850012e45ad9","OCC-2501RS05034853","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Salaberry entre De Salaberry et Bois-de-Boulogne","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-08T00:01:19Z",-73.69393206808721,45.54342880512017
"677bdffe0dbaf2001361b254","OCC-2501KO04834322",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Marquette entre Saint-Zotique et Bélanger",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.6028614446894,45.54513173821837
"677be074373f850012e45b2b","OCC-2501HT04840480","182308","Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-07T18:59:59Z","Égouts et aqueducs - Réhabilitation","Sanguinet entre De Maisonneuve et Émery","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Lafontaine inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.56332926574083,45.51373905173512
"677be0ae373f850012e45b36","OCC-2501YR04837664",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-07T19:00:00Z","2025-01-30T18:59:59Z","Construction/rénovation sans excavation","8e entre Laurier et Masson",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.57402331260019,45.54917298649719
"677be8da373f850012e45c53","OCC-2501JT04852180",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Bennett entre Rouen et Hochelaga","Entreprise","Canoë Phase 1 inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-08T00:01:19Z",-73.54509449253571,45.556950832956126
"677be981373f850012e45c69","OCC-2501UO04985576","202407","Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Feux de signalisation - Ajout/réparation","McGill entre Le Moyne et Récollets","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-08T00:01:19Z",-73.55838523303456,45.50057479567863
