id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66f1d79e54109400199b7b57","OCC-2409PV22087447","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Parc François-Perrault","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.60066515536438,45.56151757243798
"66f1d613eea33500192e722f","OCC-2409FY22191428","519402","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","Persillier entre Acadie et Persillier","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-01T00:13:03Z",-73.67262923684372,45.53303106307328
"66f1d793eea33500192e7255","OCC-2409WS20607152","1827197","St-Laurent","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Gince entre Lebeau et Gagnon","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-01T00:13:03Z",-73.65525168589245,45.52386794117212
"66f1d8e254109400199b7b7d","OCC-2409DQ20600045","1827197","St-Laurent","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Gagnon entre Gagnon et Lebeau","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-01T00:13:03Z",-73.65489970009439,45.523386035241785
"66f1da70eea33500192e7298","OCC-2409GH20513197","519402","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","81e entre Bellerive et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.48844622891582,45.68888980168323
"66f1dabeeea33500192e72a3","OCC-2409NY20413984",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","William entre Young et Murray","Entreprise","EBC Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56185009778241,45.49398092375834
"66f18da554109400199b6699","OCC-2409BJ20296196",,"Ville-Marie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","7871104 CANADA INC - MASSCON CONSTRUCTION","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57960978327608,45.4979734007867
"66f1db97eea33500192e72ae","OCC-2409OG22288773","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Chambord entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61125551140006,45.54511182579012
"66f1dd4354109400199b7bb0","OCC-2409XT20316998","24011","Ville-Marie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-11-01T19:59:59Z","Égouts et aqueducs - Excavation","De Maisonneuve entre De Lorimier et Fullum","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55083695858328,45.52682245205504
"66f1dd08eea33500192e72bd","OCC-2409SY22293685","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Chambord entre Tillemont et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61966380720423,45.548782526064464
"66f1e29e54109400199b7bed","OCC-2409JY22305456","507505","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-18T18:59:59Z","Construction/rénovation avec excavation","Victoria entre Mackenzie et Victoria","Entrepreneur sous contrat avec la Ville de Montréal","Néolect Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.64583283273352,45.4980296328445
"66f1def754109400199b7bb7","OCC-2409KS21383974","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Chambord entre Tillemont et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-10-01T00:13:03Z",-73.62096300731932,45.54938891140187
"66f1ecefeea33500192e7306","OCC-2409YN20511239",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-19T19:59:59Z","Autre","William entre Young et Murray","Entreprise","École de technologie supérieure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.561966985978,45.49379160376762
"66f1df5554109400199b7bbb","OCC-2409DN20515887","519402","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","Rodolphe-Forget entre Maurice-Duplessis et Louis-Dessaulles","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.5744954189944,45.64503716614366
"66f1edfa54109400199b81ba","OCC-2409SD22296241","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","De Normanville entre Villeray et Tillemont","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61925868740079,45.54761142724679
"66f1f68deea33500192e7327","OCC-2409UH22302489","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Parc Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.6213857061535,45.54757572408726
"66f1f0a754109400199b81c5","OCC-2409PE22297928","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Garnier entre Tillemont et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.6185674038163,45.550505326425714
"66f1f238eea33500192e7311","OCC-2409KD22300097","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Rousselot entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61418938715148,45.54789581014374
"66f1f9ce54109400199b81d6","OCC-2409SP20351042","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-13T19:59:59Z","Autre","Clark entre Guizot et Liège","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.63679075601172,45.53961262744762
"66f1f3beeea33500192e7315","OCC-2409HZ22301270","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Parc de Normanville","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61613771194897,45.54597178189611
"66f1ff08eea33500192e7346","OCC-2409WF20349873","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Esplanade entre Guizot et Liège","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.63828627495792,45.53734594081111
"66f20159eea33500192e7351","OCC-2409NO20348725","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Guizot entre Reims et Waverly","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.63563882621054,45.537666711786805
"66f20309eea33500192e7355","OCC-2409CD20363814","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Outremont entre Saint-Roch et Ball","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:30","15:00","08:30","15:00","08:30","15:00","08:30","15:00","08:30","15:00",,,"2024-10-01T00:13:03Z",-73.6321614947449,45.528504905300345
"66f29ef454109400199b82f7","OCC-2409CL20276812",,"LaSalle","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","90e entre LaSalle et Centrale","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.64392239320148,45.41780363609626
"66f29f0b54109400199b830d","OCC-2409ZX20347793","1145","Montréal-Nord","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","Léger entre Rolland et Langelier","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.6233575019995,45.622668380391225
"66f2a0e2eea33500192e74b7","OCC-2409BO21323537",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-12-01T18:59:59Z","Entretien","Henri-Julien entre Laos et Henri-Julien","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.59774828201799,45.529154118649856
"66f2a69f3a56b10019dcd33b","OCC-2409AN20542782","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Elmwood entre Outremont et Wiseman","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60495307422325,45.51694024618365
"66f1c736eea33500192e6ec2","OCC-2409VU20293227","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Prince-Philip entre Springgrove et Springgrove","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.6058889748698,45.514636528139945
"66f2a89ee60199001968f6ce","OCC-2409VJ20606596",,"St-Laurent","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Stinson entre Hodge et Montpellier","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.66472290010235,45.52155423751619
"66f2a7b7e60199001968f694","OCC-2409WG20543411","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Elmwood entre Outremont et Wiseman","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60528569153915,45.516583120931095
"66f2a90ae60199001968f6d9","OCC-2409TS20544013","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Elmwood entre Outremont et Wiseman","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60504654310567,45.51672090449496
"66f2af953a56b10019dcd50a","OCC-2409WV20409337","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","McCulloch entre Vésinet et Vésinet","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60063523471682,45.51523230886583
"66f2acfa3a56b10019dcd44f","OCC-2409MY20441974","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Stuart entre Côte-Sainte-Catherine et Saint-Viateur","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60682761794143,45.515640637728985
"66f2b0a23a56b10019dcd568","OCC-2409RP23222867",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-01T20:00:00Z","2024-10-18T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Guy entre Saint-Jacques et Saint-Antoine","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57128459162503,45.49200492194105
"66f2ae63e60199001968f817","OCC-2409AU20414421","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Outremont entre Joyce et Lajoie","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.61101479081314,45.52000501859964
"66f2b0d43a56b10019dcd5a1","OCC-2409BW20411019","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Durocher entre Fairmount et Saint-Viateur","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60261369390851,45.52052620366391
"66f2b1b4e60199001968f929","OCC-2409CD20580397",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Monk entre De Biencourt et Jolicoeur","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-10-01T00:13:03Z",-73.59544481992725,45.457207773104166
"66f2b3be3a56b10019dcd693","OCC-2409OH21373104","463110","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-21T19:59:59Z","Construction/rénovation avec excavation","Saint-Pierre entre Cherrier et Saint-Pierre","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.87057556860579,45.49109314650682
"66f2b2213a56b10019dcd606","OCC-2409NX20440104","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Vincent-d'Indy entre Côte-Sainte-Catherine et Willowdale","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.61406394973918,45.51089851694683
"64b6a7e4222eff00197d44d0","OCC-2307MB17877232",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Hochelaga entre Émile-Legrand et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.52888954993489,45.58389099454953
"66f2b4a23a56b10019dcd6d9","OCC-2409XE20442417","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Stuart entre Côte-Sainte-Catherine et Saint-Viateur","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60614399757712,45.5154832761361
"66f2b7fc3a56b10019dcd79f","OCC-2409NJ20406527",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champagneur entre Jarry et Anvers","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.63673668438983,45.53047109903708
"64b6a93f304c470019b838c7","OCC-2307BT17875870",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Curatteau entre Notre-Dame et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.51189258897242,45.58649663040632
