id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66a8e282ac6b110019ffdcab","OCC-2407IE25525233",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Seymour entre René-Lévesque et Tupper","Entreprise","9201-7797 QUÉBEC INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-01T00:01:11Z",-73.58084037465605,45.49043495153445
"66a8ff149d16ba0019a3cc35","OCC-2407GB25598857",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-29T20:00:00Z","2024-08-31T19:59:59Z","Autre","Pasteur entre Benjamin-Sulte et Dudemaine","Entreprise","LES CONSTRUCTIONS LAVACON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.69024354224172,45.53631176089594
"66a922299d16ba0019a3d0f4","OCC-2407HG25698161",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Entretien","Fort entre Tupper et Sainte-Catherine","Entreprise","Lavage de vitres Future inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-01T00:01:11Z",-73.58121315475087,45.49164862034165
"66a9115fac6b110019ffe337","OCC-2407IZ25777924","456010","Lachine","Travaux","Permis émis","2024-07-29T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 44e et 55e","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.71361753320826,45.44301539076776
"66a92a719d16ba0019a3d24c","OCC-2407VO25709478",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Harmony entre Larivière et Rouen","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-01T00:01:11Z",-73.55828173233954,45.53145176540282
"66a93093bec01800190d6cbc","OCC-2407HA25733502",,"Ville-Marie","Travaux","Permis émis","2024-07-25T20:00:00Z","2024-08-23T19:59:59Z","Entretien","De Bleury entre René-Lévesque et Sainte-Catherine",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.56630368876456,45.50607125654945
"66a9190c9d16ba0019a3cfa0","OCC-2407TR25733281","1651196","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-08-30T19:59:59Z","Trottoirs - Construction","81e entre Bellerive et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.48807198625936,45.68887573137225
"66a924059d16ba0019a3d136","OCC-2407FK25689043",,"Ville-Marie","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-08-31T19:59:59Z","Autre","De La Gauchetière entre Robert-Bourassa et Mansfield","Organisation publique ou son sous-traitant","CIMA+","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.56598860580456,45.49973043269385
"66a939c19d16ba0019a3d5dd","OCC-2407GK25766150",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-16T19:59:59Z","AS-2 Réseau aérosouterrain existant","D'Iberville entre Marie-Anne et Mont-Royal","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","03:00","08:00","03:00","08:00","03:00","08:00","03:00","08:00","03:00",,,"2024-08-01T00:01:11Z",-73.56703510460723,45.53839884091486
"66a922709d16ba0019a3d107","OCC-2407RI25704267",,"Ville-Marie","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-15T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Hubert entre Commune et Porte-de-Québec","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-01T00:01:11Z",-73.55038195626005,45.51221968397444
"66a93c19bec01800190d6ec1","OCC-2407EV25754486",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-06-18T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Bennett entre Rouen et Hochelaga","Entreprise","Canoë Phase 1 inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.54509676012391,45.55700386503409
"66a947cbbec01800190d6fbf","OCC-2407TR25791464","509803","Montréal-Nord","Travaux","Permis émis","2024-07-29T20:00:00Z","2024-08-20T19:59:59Z","Autre","Fleury entre Saint-Michel et Audoin","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.64307401944173,45.57989725737611
"66a7aacbac6b110019ffcc30","OCC-2407XZ26439024","408210","St-Laurent","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-10-20T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Marcel-Laurin entre Marcel-Laurin et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.67249340407031,45.503273549443975
"66aa829e0cbe480019860ecd","OCC-2407YB26586948",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-06-23T20:00:00Z","2024-08-30T19:59:59Z","Autre","Lyall entre Notre-Dame et La Fontaine","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.51512094568129,45.57810690076701
"66aa822569266a00196154d4","OCC-2407QK26587700",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-06-23T20:00:00Z","2024-08-30T19:59:59Z","Autre","Lyall entre Notre-Dame et La Fontaine","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.51506126065938,45.57817964994258
"6697fdffd5438700194b07a4","OCC-2407KR26523714","516203","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-14T19:59:59Z","Autre","Papineau entre Gilford et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-08-02T00:01:20Z",-73.57800378128617,45.53452841699744
"669e9a395066370019078e92","OCC-2407VD26540140","510006","Outremont","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-15T19:59:59Z","Égouts et aqueducs - Réhabilitation","Bloomfield entre Laurier et Fairmount","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.5994728270389,45.51677043846758
"66a8f1bb9d16ba0019a3cabf","OCC-2407WN26490553",,"LaSalle","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-26T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","LaSalle entre 43e et 63e","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.6204031988801,45.41540458106902
"66a8f56eac6b110019ffdfa1","OCC-2407IM26590044",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-08-13T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Joliette entre Hospice-Bourget et Ontario","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.54474332384753,45.5447711515507
"66a8f74fac6b110019ffdfc3","OCC-2407ZE26452046","509803","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-19T19:59:59Z","Autre","Fleury entre Papineau et Saint-Michel","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.64863481699217,45.574087828935205
"66a8f99aac6b110019ffe005","OCC-2407KA26639133","542402","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-23T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Clark entre Prince-Arthur et Guilbault","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.5744472731082,45.51400512087847
"66a96054bec01800190d7078","OCC-2407MS26427303","407210","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-08-26T19:59:59Z","Égouts et aqueducs - Excavation","Valmont entre Louisbourg et Viel","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.69483382126741,45.541963583051135
"66a92d86bec01800190d6c08","OCC-2407SN26599355",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-16T19:59:59Z","S-1 Infrastructure souterraine existante","Pierre-De Coubertin entre Jeanne-d'Arc et Pie-IX","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.55160194390221,45.55349317699028
"66a946c59d16ba0019a3d6ae","OCC-2407AZ26454605",,"St-Laurent","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","23:00","2024-08-02T00:01:20Z",-73.65599666438033,45.51877749378826
"66a92e449d16ba0019a3d323","OCC-2407HP26597318",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-16T19:59:59Z","S-1 Infrastructure souterraine existante","Pie-IX entre Hochelaga et Pierre-De Coubertin","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.55010555876085,45.55302933241257
"66aa25b5bec01800190d7186","OCC-2407UA26462353","327401","St-Laurent","Travaux","Permis émis","2024-05-05T20:00:00Z","2024-09-08T19:59:59Z","Construction/rénovation avec excavation","Henri-Bourassa entre Sartelon et Thimens","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.73644081276355,45.50851721471101
"66a9374cbec01800190d6e56","OCC-2407SV26327666",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","De Maisonneuve entre Chomedey et Lambert-Closse","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-08-02T00:01:20Z",-73.58437314772432,45.49138336595407
"66aa34390cbe480019860290","OCC-2407JO26437318","23005","Verdun","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-23T19:59:59Z","Trottoirs - Construction","Verdun entre 1re et 2e","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.57178172169577,45.45824170183387
"66aa323c0cbe480019860264","OCC-2407PQ26426411","23005","Verdun","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-09-13T19:59:59Z","Trottoirs - Construction","3e entre Wellington et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.57187614436259,45.45747601893613
"66aa348ebec01800190d737b","OCC-2407VR26535177","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","5e entre 5e et 5e","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.81992692636075,45.51178743326024
"66aa3d96bec01800190d7503","OCC-2407PN26492128","2420381","Anjou","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.58640706643557,45.60698785319061
"66aa39d9bec01800190d745c","OCC-2407YZ26400499","509904","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-02T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","De Maisonneuve entre Mayfair et West Broadway","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.63637176461506,45.45672017531232
"66aa3a440cbe480019860372","OCC-2407CD26540672","2420381","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-31T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Gaspé entre Laurier et Fairmount","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.59173225805162,45.52509164669039
"66aa61f90cbe480019860996","OCC-2407VS26608176",,"St-Laurent","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-16T19:59:59Z","S-1 Infrastructure souterraine existante","Sainte-Croix entre Hodge et Sainte-Croix","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.66749159826146,45.50924317820204
"66aa49b10cbe480019860539","OCC-2407PD26445125",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Lighthall entre Saint-Laurent et Clark","Entreprise","Maçonnerie Gratton","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.67220779322625,45.54989678905508
"667ad18ce28351001a8dd2ec","OCC-2407PZ26508874","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De La Roche entre Port-Royal et Port-Royal","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.6514472570759,45.55696966639608
"66aa61330cbe480019860987","OCC-2407GF26607883",,"St-Laurent","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-16T19:59:59Z","S-1 Infrastructure souterraine existante","Sainte-Croix entre Hodge et Sainte-Croix","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.66867829865586,45.50963168522797
"66aa6935bec01800190d7b38","OCC-2407PS26609147","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation avec excavation","Bassins entre Square-Gallery et Basin","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.55923108430764,45.49099645970719
"66aa52c80cbe480019860730","OCC-2407EI26597895","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-08-31T19:59:59Z","Autre","De Lanaudière entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.6096575492589,45.545450741095
"66aa7023bec01800190d7c05","OCC-2407DB26587825",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation avec excavation","Alma entre Saint-Zotique et Dante","Entreprise","9170-6689 QUÉBEC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.61032056972877,45.53410342909216
"66aa730f0cbe480019860b9b","OCC-2407GF26586985","472910","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-08-31T19:59:59Z","Autre","Chambord entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.60989162899536,45.54454800994026
"66a2b0779ddfb6001953bd10","OCC-2408IK00643550",,"Verdun","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-14T19:59:59Z","Entretien","Gertrude entre Régina et Hickson",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.56887859247509,45.46679464348337
"66aa75c069266a00196152aa","OCC-2407LY26590009",,"Ville-Marie","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-15T19:59:59Z","Entretien","Saint-Hubert entre Sainte-Catherine et De Maisonneuve","Entreprise","Lavage Avenir 2000 inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-02T00:01:20Z",-73.55899271941182,45.515558028790615
"66abb6ee0cbe4800198621bb","OCC-2408JC00594565","542402","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Rivard entre Rachel et Marie-Anne","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.5787956867094,45.52287043804604
"66aa74c069266a0019615280","OCC-2407RK26552146",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-23T19:59:59Z","Construction/rénovation sans excavation","Henri-Julien entre Jean-Talon et De Castelnau",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.61714731943363,45.53757650166857
