id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"65df4aefd366dc0019e605e0","OCC-2402SN23913847",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Construction/rénovation avec excavation","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59009272390256,45.47938668777514
"65df5585d348090019ff4665","OCC-2402YA00458864",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Charlemagne et Jeanne-d'Arc","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54194269275384,45.549336837200826
"65df4e1ad366dc0019e60675","OCC-2402HU23915467",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58896136283717,45.47870903382729
"65df57f2d366dc0019e60891","OCC-2402DL00460050",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Jeanne-d'Arc et Pie-IX","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54147647405061,45.55005829402486
"65df5e8ad348090019ff4874","OCC-2403YF10106363",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre De La Salle et Letourneux","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53996978943891,45.55238976404635
"65df5b95d348090019ff4758","OCC-2403RY03167791",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","De La Salle entre Ontario et Rouen","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54049555265055,45.551951903424495
"65df59d4d366dc0019e608c9","OCC-2403WG03146405",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Sainte-Catherine entre Letourneux et Gaboury","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53414788238419,45.55088616901081
"65df610ed348090019ff48db","OCC-2403MR03117700",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Letourneux et Morgan","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53965829994468,45.55287925291242
"65df9bd0d366dc0019e614ac","OCC-2402WT00506156","502601","Ville-Marie","Travaux","Permis émis","2024-02-28T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Drummond et Montagne","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57441367389151,45.498521468268194
"65df6bb5d348090019ff49c2","OCC-2403JN03139915",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Théodore entre Sainte-Catherine et Adam","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53096939832012,45.5560445910007
"65df6cf4d348090019ff4a04","OCC-2403JK03140984",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53090217607611,45.556071882102856
"65d4bcb88d2230001923a6c0","OCC-2403PV09172224",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54636407639302,45.54274676480188
"65dce6b2b65aa400190f146e","OCC-2402EC23258391",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Winnipeg et Darling","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54674222420834,45.54215900185381
"65dcf319b65aa400190f17a9","OCC-2402VJ00463763",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Bourbonnière et Orléans","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54268343405985,45.54821444362568
"65d8eb7a545547001aefa505","OCC-2402JY22235926","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Bourget entre Notre-Dame et Workman","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58172118464559,45.479660151341
"65d8ec0ed02ee400199e2cec","OCC-2402LN22235031","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Workman entre Rose-de-Lima et Bourget","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58166741334551,45.48007013877351
"65d743b7d843cd001963c773","OCC-2402SR23256732","395372","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-28T19:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Hochelaga entre Saint-Germain et Darling","Entrepreneur sous contrat avec la Ville de Montréal","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55292341175274,45.54407852360665
"65d4b586ee7f3b0019320a28","OCC-2402EZ19617446","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Delisle entre Greene et Rose-de-Lima","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58136730079033,45.48088477928516
"65d4c61404bff00019aea1c7","OCC-2402GW17109172",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54628072382158,45.54287843397578
"65d4b4888d2230001923a4e3","OCC-2402XK19616564","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Workman entre Greene et Rose-de-Lima","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58047769434056,45.480667741654585
"65dcec782d16e00019157ac9","OCC-2402ZB23258910",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Simon-Valois et Bourbonnière","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54303115258753,45.54780887494341
"65dddac6b65aa400190f1e6a","OCC-2402HS00462402",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Bourbonnière et Orléans","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54274366345797,45.548339922336005
"65de0d49b65aa400190f26f0","OCC-2402PR23211722","502601","Ville-Marie","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-12-31T18:59:59Z","Autre","Sainte-Catherine entre Drummond et Montagne","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57446766094635,45.49854737007208
"65d4bfaa04bff00019aea088","OCC-2402UL17111223",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54633475461296,45.54278917513452
"65d4d13e04bff00019aea4ab","OCC-2402IS17112516",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Davidson et Cuvillier","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5459682748421,45.54309855470315
"65d4d57c8d2230001923acb2","OCC-2403YR03137019",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Joliette et De Chambly","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54464869349094,45.545243479848565
"65d4db248d2230001923adcf","OCC-2402VA17112005",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Joliette et De Chambly","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54448137749863,45.54551370699396
"64765d6f6725190018cdd1a3","OCC-2305WQ26449340","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2023-06-04T20:00:00Z","2024-12-21T18:59:59Z","Construction/rénovation avec excavation","Martin entre Martin et Martin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74715484736369,45.50999586639442
"65d519ce04bff00019aeb092","OCC-2402GK00678029","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-03T19:00:00Z","2024-12-23T18:59:59Z","Autre","Jean-Bourdon entre Wilfrid-Lazure et Joseph-Saucier","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74066518079441,45.51781749132253
"667d5a61ddffaf0019c087c8","OCC-2407VP08397831","1570494","St-Laurent","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Alexis-Nihon entre Stevens et Côte-Vertu","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-07-12T00:01:11Z",-73.69020181485708,45.50487779384598
"667d64965892c40019c3f0c7","OCC-2407QV08420576","1570494","St-Laurent","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Alexis-Nihon entre Saint-Louis et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-12T00:01:11Z",-73.68380635631999,45.50086543171754
"667d89185892c40019c3fb2f","OCC-2407SG08486325","1570494","St-Laurent","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Alexis-Nihon entre Noël et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-12T00:01:11Z",-73.6816719744857,45.4995623194685
"667d5d87fef504001a557c15","OCC-2407AF08407602","1570494","St-Laurent","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Alexis-Nihon entre Collège et Stevens","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-12T00:01:11Z",-73.68598645846333,45.50224185042019
"667d6119fef504001a557cf3","OCC-2407QB08417054","1570494","St-Laurent","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Alexis-Nihon entre Ward et Noël","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-12T00:01:11Z",-73.6802536627852,45.49876494139473
"668c2f6b83487c0019ba9442","OCC-2407PM08222816",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","SA Construction Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.5667901254875,45.52990474889904
"66859df936fb47001994ae12","OCC-2407LT08256600",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-12T00:01:11Z",-73.64139126853462,45.542297838967706
"668c1a9461690400198fb106","OCC-2407BO08528094","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-13T20:00:00Z","2024-08-25T19:59:59Z","Construction/rénovation avec excavation","Adam entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.53704766763643,45.5494130663483
"6686e87fd0ecba0019c3c9c0","OCC-2407FR08311718",,"St-Laurent","Travaux","Permis émis","2024-07-20T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-12T00:01:11Z",-73.67172703644492,45.49928403488301
"668ea9074fe36c001df02201","OCC-2407KX08339248",,"Le Sud-Ouest","Travaux","Permis émis","2024-07-16T20:00:00Z","2024-10-31T19:59:59Z","Autre","Irlandais entre Irlandais et Irlandais","RTU (Réseau technique urbain) ou son sous-traitant
","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.54559023825107,45.48802410732126
"668e962d7a580d0019a494e0","OCC-2407RK08293516","472910","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-08-31T19:59:59Z","Autre","Marquette entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.60737722493442,45.54724079899455
"668ea8247a580d0019a49b1d","OCC-2407IC08331892",,"St-Laurent","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.67400109184553,45.49727942336712
"668e9baa4fe36c001df01d43","OCC-2407NW08360057",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-08-30T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Lajeunesse entre Sauvé et Sauriol","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.65858473017046,45.55255420179087
"668e9871f96d010019867a65","OCC-2407TK08409004","290109","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","17e entre Général-Brock et Général-Brock","Entrepreneur sous contrat avec la Ville de Montréal","CONSTRUCTION G-NESIS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.81260455924294,45.502564026506654
"668ea5894fe36c001df02086","OCC-2407SD08342205",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Beaubien et Saint-Zotique","Entreprise","M.C Rainville inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.60328249907633,45.53629950401383
"668ec6437a580d0019a4a0cd","OCC-2407TG08409429",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-01T19:59:59Z","Autre","Greene entre Saint-Ambroise et Atwater","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.57703981767234,45.47928857599892
"668eb2224fe36c001df024e0","OCC-2407UB08389622",,"LaSalle","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","90e entre LaSalle et Centrale","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.64393155558763,45.4178108518955
"668ec70c7a580d0019a4a113","OCC-2407IU08411538",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-01T19:59:59Z","Autre","Rufus-Rockhead entre De Lévis et Atwater","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.57539488396061,45.47996877781834
"666772d505ec300019b0f285","OCC-2406HN10140313","1657112","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-11-06T18:59:59Z","Égouts et aqueducs - Excavation","Louis-Hémon entre Saint-Zotique et Bélanger","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59924226423836,45.5493957268453
"668eefcd7a580d0019a4ad49","OCC-2407YX08516906",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-15T19:59:59Z","Autre","Mullins entre Wellington et Shearer","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.55959833694229,45.48246596319006
