id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"657ca960d0c289001d30f373","rue De La Gauchetière Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","côte du Beaver Hall ","Beaver Hall","boulevard Robert-Bourassa ","Robert-Bourassa",167.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b16b9e28351001a8de966","avenue De Poutrincourt ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Poutrincourt ","De Poutrincourt","rue Charles-Gill ","Charles-Gill","rue Victor-Doré ","Victor-Doré",227.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b1802e28351001a8de9f1","rue Charles-Gill ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Charles-Gill ","Charles-Gill","rue Joseph-Casavant ","Joseph-Casavant","avenue Alfred-Laliberté ","Alfred-Laliberté",136.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667d749efef504001a5582c9","rue Rachel Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","rue De Brébeuf ","De Brébeuf","rue Chambord ","Chambord",67.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667d7609fef504001a55832c","avenue de Darlington ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue de Darlington ","Darlington","avenue de Brighton ","Brighton","avenue Van Horne ","Van Horne",97.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"657cc3b48fef9400192fdca0","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue de la Montagne ","Montagne","rue Lucien-L'Allier ","Lucien-L'Allier",115.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"657cc3b48fef9400192fdca0","rue de la Montagne ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Torrance ","Torrance","rue Saint-Antoine Ouest ","Saint-Antoine",58.42,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b1e2fe28351001a8deb92","rue Charles-Falkner ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Charles-Falkner ","Charles-Falkner","rue Francis ","Francis","rue Garnier ","Garnier",243.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6671cfe74c7b530019840603","boulevard de l'Acadie ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de l'Acadie ","Acadie","boulevard Graham ","Graham","avenue Ogilvy ","Ogilvy",156.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b21ffe28351001a8dec7c","rue Sainte-Catherine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Clark ","Clark","rue Saint-Urbain ","Saint-Urbain",96.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b267ed92b44001940b176","rue Saint-Urbain ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Urbain ","Saint-Urbain","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",201.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c0cdad92b44001940b55f","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Saint-Urbain ","Saint-Urbain","rue Saint-François-Xavier ","Saint-François-Xavier",138.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b2babd92b44001940b1fb","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Boucher ","Boucher","rue Saint-Grégoire ","Saint-Grégoire",171.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c066fe28351001a8df485","48e avenue   (P.-A.-T.)","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","48e avenue   (P.-A.-T.)","48e","rue De Montigny  (P.-A.-T.)","De Montigny","rue Forsyth ","Forsyth",262.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c0955d92b44001940b467","avenue Gascon ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Gascon ","Gascon","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",246.84,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"667aad15e28351001a8dc3d7","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Drummond ","Drummond","rue de la Montagne ","Montagne",102.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c1a37d92b44001940b91b","3e avenue  ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  ","3e","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",180.37,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"667c1a37d92b44001940b91b","boulevard Rosemont ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Rosemont ","Rosemont","rue D'Iberville ","D'Iberville","3e avenue  ","3e",489.6,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"667c1c54d92b44001940b9fe","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c228fddffaf0019c06886","rue Rachel Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","rue De Brébeuf ","De Brébeuf","rue Chambord ","Chambord",67.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c5296fef504001a55663f","rue Valiquette ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Valiquette ","Valiquette","rue Beurling ","Beurling","boulevard Champlain ","Champlain",356.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c5296fef504001a55663f","rue Beurling ","9-12 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Beurling ","Beurling","rue Godin ","Godin","rue Rolland ","Rolland",229.66,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"667acfb2e28351001a8dd23b","rue Francis ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Francis ","Francis","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",259.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667abc84e28351001a8dc905","avenue Laflamme ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laflamme ","Laflamme","avenue Henri-Julien ","Henri-Julien","rue Saint-Denis ","Saint-Denis",123.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667abf6be28351001a8dca48","avenue Élie-Blanchard ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Élie-Blanchard ","Élie-Blanchard","avenue Élie-Blanchard ","Élie-Blanchard","rue Nadon ","Nadon",246.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac066d92b440019408ea5","avenue Élie-Blanchard ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Élie-Blanchard ","Élie-Blanchard","avenue Élie-Blanchard ","Élie-Blanchard","rue Dudemaine ","Dudemaine",491.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac229d92b44001940903a","rue Marjolaine ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marjolaine ","Marjolaine","rue Bourgjoly ","Bourgjoly","rue de Francheville ","Francheville",244.69,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c18b5ddffaf0019c063ed","rue Sainte-Élisabeth ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Élisabeth ","Sainte-Élisabeth","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",120.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c5a54ddffaf0019c079c8","rue De La Gauchetière Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","rue Mansfield ","Mansfield","place du Canada ","Canada",110.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac28cd92b4400194090b6","rue Nadon ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Nadon ","Nadon","rue Nadon ","Nadon","rue Jean-Massé ","Jean-Massé",89.52,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac28cd92b4400194090b6","rue Jean-Massé ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Massé ","Jean-Massé","rue de la Paix ","Paix","rue Nadon ","Nadon",189.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac3e6e28351001a8dcdb7","rue Jean-Massé ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Massé ","Jean-Massé","rue Jean-Massé ","Jean-Massé","rue de la Paix ","Paix",606.83,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac82ad92b4400194093df","rue des Clairières ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Clairières ","Clairières","rue Le Corbusier ","Le Corbusier","rue Marjolaine ","Marjolaine",207.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667aad15e28351001a8dc3d7","rue de la Montagne ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",247.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ace51d92b440019409572","rue De Ségur ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Ségur ","De Ségur","rue de Villieu ","Villieu","rue Salvaye ","Salvaye",328.52,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667acf31e28351001a8dd207","boulevard LaSalle ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Hickson ","Hickson","rue Edna ","Edna",90.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac4e9d92b440019409285","rue Dudemaine ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dudemaine ","Dudemaine","avenue Élie-Blanchard ","Élie-Blanchard","rue Filion ","Filion",128.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ac4e9d92b440019409285","rue Olivar-Asselin ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Olivar-Asselin ","Olivar-Asselin","avenue Élie-Blanchard ","Élie-Blanchard","rue Jean-Massé ","Jean-Massé",58.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ad0bce28351001a8dd294","rue Le Normand ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Normand ","Le Normand","rue Le Royer ","Le Royer","rue Picasso ","Picasso",158.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
