id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66d7077233139800196063fe","rue Sainte-Élisabeth ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Élisabeth ","Sainte-Élisabeth","ruelle Dufault ","Dufault","rue Sainte-Catherine Est ","Sainte-Catherine",42.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d711e033139800196066aa","boulevard Gouin Ouest ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","boulevard Gouin Ouest ","Gouin","rue Bohlé ","Bohlé","place de La Minerve ","La Minerve",673.31,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66d711e033139800196066aa","pont Médéric-Martin ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","pont Médéric-Martin ","Médéric-Martin","autoroute 15 ","15","pont Médéric-Martin ","Médéric-Martin",234.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d71e707d614b0019c53f51","boulevard De La Vérendrye ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De La Vérendrye ","De La Vérendrye","boulevard Bishop-Power ","Bishop-Power","75e avenue  ","75e",1950.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d746d07d614b0019c5496a","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Denis ","Saint-Denis","rue Berri ","Berri",118.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d71dae3313980019606952","avenue Dollard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Dollard ","Dollard","boulevard De La Vérendrye ","De La Vérendrye","avenue Dollard ","Dollard",56.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d71dae3313980019606952","boulevard De La Vérendrye ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De La Vérendrye ","De La Vérendrye","boulevard Shevchenko ","Shevchenko","avenue Dollard ","Dollard",1183.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d71c87331398001960692d","avenue Dollard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Dollard ","Dollard","boulevard De La Vérendrye ","De La Vérendrye","rue Salley ","Salley",321.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d735b27d614b0019c54537","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","boulevard Gouin Ouest ","Gouin","boulevard Gouin Ouest ","Gouin",1302.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7489c33139800196074b0","avenue Salk ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Salk ","Salk","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Thomas-Chapais ","Thomas-Chapais",298.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d737ce3313980019606fdf","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","boulevard Gouin Ouest ","Gouin","boulevard Pitfield ","Pitfield",73.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d738547d614b0019c54599","voie Non-nommée ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","   ",,"pont Louis-Bisson ","Louis-Bisson",56.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d738547d614b0019c54599","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","boulevard Pitfield ","Pitfield","boulevard Gouin Ouest ","Gouin",30.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7242b7d614b0019c54112","boulevard De La Vérendrye ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De La Vérendrye ","De La Vérendrye","boulevard Bishop-Power ","Bishop-Power","75e avenue  ","75e",1950.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7242b7d614b0019c54112","avenue Dollard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Dollard ","Dollard","terrasse Champlain ","Champlain","boulevard De La Vérendrye ","De La Vérendrye",97.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d84d30331398001960885c","rue Sainte-Catherine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Drummond ","Drummond","rue de la Montagne ","Montagne",102.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7b1d73313980019608554","boulevard Roi-René ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","boulevard Roi-René ","Roi-René","avenue Chaumont ","Chaumont","boulevard Wilfrid-Pelletier ","Wilfrid-Pelletier",117.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7b1d73313980019608554","avenue Chaumont ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Chaumont ","Chaumont","boulevard Roi-René ","Roi-René","avenue Baldwin ","Baldwin",68.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cc97cd8f1d480019e07497","boulevard Thimens ","6-9 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","boulevard Thimens ","Thimens","boulevard Poirier ","Poirier","rue Dobrin ","Dobrin",589.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d778c67d614b0019c55723","avenue de La Roche-Sur-Yon ","0-3 mètres","Voie de stationnement obstruée",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de La Roche-Sur-Yon ","La Roche-Sur-Yon","avenue Bourgneuf ","Bourgneuf","place Blain ","Blain",147.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7e331331398001960866d","boulevard Gouin Ouest ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","boulevard Gouin Ouest ","Gouin","avenue LeMesurier ","LeMesurier","avenue Martin ","Martin",237.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d869ee25cedb0019bab169","rue Murray ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Murray ","Murray","rue Wellington ","Wellington","rue Ottawa ","Ottawa",175.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d85ce625cedb0019baae58","rue Saint-Paul Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Paul Est ","Saint-Paul","rue de Bonsecours ","Bonsecours","rue Bonneau ","Bonneau",63.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d86ad1a74507001974752e","rue Murray ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Murray ","Murray","rue Wellington ","Wellington","rue Ottawa ","Ottawa",175.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d88de5a745070019747ec8","avenue Van Horne ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Stuart ","Stuart","boulevard Dollard ","Dollard",88.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d87104a745070019747732","rue Saint-Denis ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",320.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d87a7e25cedb0019bab678","avenue De Chateaubriand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",290.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d87a7e25cedb0019bab678","rue Beaubien Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue De Saint-Vallier ","De Saint-Vallier","avenue De Chateaubriand ","De Chateaubriand",88.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d88e37a745070019747ee8","avenue Van Horne ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Wiseman ","Wiseman","avenue Stuart ","Stuart",89.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d8a44825cedb0019bac1a4","avenue de La Roche-Sur-Yon ","0-3 mètres","Aucun impact / non applicable",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de La Roche-Sur-Yon ","La Roche-Sur-Yon","avenue Bourgneuf ","Bourgneuf","place Blain ","Blain",147.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d89f1fa745070019748352","rue De Bienville ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue De Bienville ","De Bienville","rue Saint-André ","Saint-André","rue de Mentana ","Mentana",77.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1c2a06ea6a900198e6966","avenue Christophe-Colomb ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Obstruée","avenue Christophe-Colomb ","Christophe-Colomb","rue Saint-Grégoire ","Saint-Grégoire","avenue Christophe-Colomb ","Christophe-Colomb",368.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c77a921c52b400198c1275","rue de la Commune Ouest ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Commune Ouest ","Commune","rue Saint-Dizier ","Saint-Dizier","rue Saint-Sulpice ","Saint-Sulpice",95.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdb879bd1fc5001975eb54","rue Grasset ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Grasset ","Grasset","rue Brazier ","Brazier","rue Ragueneau ","Ragueneau",69.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf2d66b0df400191b0517","rue Saint-Urbain ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","rue Saint-Urbain ","Saint-Urbain","côte de la Place-d'Armes ","Place-d'Armes","rue Saint-Urbain ","Saint-Urbain",53.6,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66d08992d5a4a30019f99a8e","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Rodolphe-Forget ","Rodolphe-Forget",259.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d08b21d5a4a30019f99b32","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Rodolphe-Forget ","Rodolphe-Forget",246.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d0a5d9d5a4a30019f9a467","rue de l'Église ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Edna ","Edna","rue Ross ","Ross",66.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d717efedd4c00019d5c438","rue Murray ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Murray ","Murray","rue Ottawa ","Ottawa","rue William ","William",167.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
