id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"6703fd462accf50019d23334","rue de Coleraine ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Coleraine ","Coleraine","rue Charlevoix ","Charlevoix","rue Butler ","Butler",197.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fd782accf50019d23360","rue Courval ","0-3 mètres","Voie de stationnement obstruée",5,"Barré","Obstrué","Aucun impact / non applicable","rue Courval ","Courval","rue Sulte ","Sulte","boulevard Robert ","Robert",242.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fd7d2accf50019d23365","36e avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","36e avenue  ","36e","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",326.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fe1a2accf50019d2338f","rue Bishop ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bishop ","Bishop","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",180.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fa0a2accf50019d2327e","rue De Saint-Vallier ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue De Saint-Vallier ","De Saint-Vallier","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",320.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ff762accf50019d23416","rue Marie-Louise-Ricard ","0-3 mètres","Voie de circulation obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Marie-Louise-Ricard ","Marie-Louise-Ricard","rue Sanguinet ","Sanguinet","rue Marie-Louise-Ricard ","Marie-Louise-Ricard",56.96,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670401cf9511c20019ce6873","boulevard De Maisonneuve Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue de Clifton ","Clifton","avenue Benny ","Benny",772.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670405a79511c20019ce690c","boulevard Saint-Laurent ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue de Liège Ouest ","Liège","boulevard Crémazie Est ","Crémazie",289.12,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"670405a79511c20019ce690c","autoroute 40 ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",1141.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670405e09511c20019ce6920","rue Ottawa ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Obstrué","Barrée","rue Ottawa ","Ottawa","rue du Séminaire ","Séminaire","rue Saint-Thomas ","Saint-Thomas",82.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670406c12accf50019d2356d","rue de Liège Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de Liège Est ","Liège","avenue des Belges ","Belges","avenue De Chateaubriand ","De Chateaubriand",63.41,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670406c12accf50019d2356d","avenue De Chateaubriand ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue Leman ","Leman","rue de Liège Est ","Liège",181.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6704072e9511c20019ce695b","avenue de Granby ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue de Granby ","Granby","place De Lesseps ","De Lesseps","rue de Marseille ","Marseille",185.2,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670407359511c20019ce695f","rue du Séminaire ","0-3 mètres","Voie de stationnement obstruée",7,"Barré","Obstrué","Aucun impact / non applicable","rue du Séminaire ","Séminaire","rue Basin ","Basin","rue Ottawa ","Ottawa",135.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670407589511c20019ce696a","avenue De Chateaubriand ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue Juillet ","Juillet","rue Gounod ","Gounod",68.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670018494fd61200191f6d8d","rue du Square-Saint-Louis ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue du Square-Saint-Louis ","Square-Saint-Louis","avenue Laval ","Laval","rue Saint-Denis ","Saint-Denis",784.48,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"670407ee2accf50019d235ac","rue Ottawa ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Obstrué","Barrée","rue Ottawa ","Ottawa","rue du Séminaire ","Séminaire","rue Saint-Thomas ","Saint-Thomas",82.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670407fa2accf50019d235b0","12e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","12e avenue  ","12e","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",175.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670408282accf50019d235bc","rue Saint-Alexandre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Alexandre ","Saint-Alexandre","avenue Viger Ouest ","Viger","rue De La Gauchetière Ouest ","De La Gauchetière",90.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670407ff9511c20019ce69b0","rue La Fontaine ","0-3 mètres","Voie de stationnement obstruée",7,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue La Fontaine ","La Fontaine","rue Beaudry ","Beaudry","rue de la Visitation ","Visitation",77.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040a792accf50019d23633","15e avenue  ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","15e avenue  ","15e","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",175.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040a959511c20019ce6a18","rue Edna ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Edna ","Edna","boulevard LaSalle ","LaSalle","rue de l'Église ","Église",174.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040ad62accf50019d2363e","rue Hochelaga ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","boulevard Pierre-Bernard ","Pierre-Bernard","rue Desmarteau ","Desmarteau",32.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040ad62accf50019d2363e","boulevard Pierre-Bernard ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pierre-Bernard ","Pierre-Bernard","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",140.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040b069511c20019ce6a43","place D'Youville ","9-12 mètres","Rue barrée",6,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","place D'Youville ","D'Youville","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Nicolas ","Saint-Nicolas",68.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040b579511c20019ce6a5d","rue Edna ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Edna ","Edna","boulevard LaSalle ","LaSalle","rue de l'Église ","Église",174.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040b639511c20019ce6a68","avenue Casgrain ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Villeray ","Villeray","rue Gounod ","Gounod",262.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670408892accf50019d235f7","rue Masson ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Masson ","Masson","boulevard Saint-Michel ","Saint-Michel","12e avenue  ","12e",71.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040c219511c20019ce6a97","rue Desmarteau ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Desmarteau ","Desmarteau","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",134.82,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040cdb9511c20019ce6ab1","rue Taillon ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Taillon ","Taillon","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",138.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040c539511c20019ce6aa2","boulevard Robert-Bourassa ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",172,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040cb72accf50019d236c6","avenue Isabella ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Isabella ","Isabella","rue Légaré ","Légaré","rue Lavoie ","Lavoie",188.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040d8d9511c20019ce6ae8","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Bousquet ","Bousquet","rue Roy Est ","Roy",170.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040db52accf50019d236f2","chemin de la Côte-Saint-Paul ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","rue Notre-Dame Ouest ","Notre-Dame","rue Sainte-Marie ","Sainte-Marie",88.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040dea9511c20019ce6b09","rue Aubry ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Aubry ","Aubry","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",142.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040dea9511c20019ce6b09","rue Duchesneau ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Duchesneau ","Duchesneau","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",143.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040dea9511c20019ce6b09","rue Hochelaga ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Duchesneau ","Duchesneau","avenue Fletcher ","Fletcher",66.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670084214fd61200191f7d3f","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Barré","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",224.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040ed82accf50019d2375b","rue Hochelaga ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Duchesneau ","Duchesneau","avenue Fletcher ","Fletcher",66.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67040f189511c20019ce6b6b","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Honoré-Beaugrand ","Honoré-Beaugrand","rue A.-A.-Desroches ","A.-A.-Desroches",55.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
