id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"6686ea57f08cbb00190d3b83","chemin de la Côte-des-Neiges ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue Ellendale ","Ellendale","rue De La Peltrie ","De La Peltrie",71.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66874663d0ecba0019c3d334","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",178.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6687474ad0ecba0019c3d35c","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",178.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6687ead3f08cbb00190d4db3","rue de Namur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",30,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Namur ","Namur","rue Aragon ","Aragon","rue de Namur ","Namur",478.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6687e3c2d0ecba0019c3d63e","rue Aragon ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",30,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Aragon ","Aragon","rue Fredmir ","Fredmir","rue Maplewood ","Maplewood",262.35,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c5abacccf7fd0019ff525c","avenue De Gaspé ","6-9 mètres","Rue barrée",10,"Barré","Barré","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue Marmier ","Marmier","rue de Bellechasse ","Bellechasse",261.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c69ad6ccf7fd0019ff5721","voie Non-nommée ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","   ",,"autoroute 720 ","720",49.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c69ad6ccf7fd0019ff5721","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Antoine Est ","Saint-Antoine","avenue Viger Est ","Viger",133.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659bf5a638c6290019ae1733","rue Lefebvre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lefebvre ","Lefebvre","rue Théorêt ","Théorêt","rue Lefebvre ","Lefebvre",109.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856f6c24371a0019196993","chemin de la Côte-de-Liesse ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",359.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856f6c24371a0019196993","voie Non-nommée ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","chemin Devonshire ","Devonshire","chemin de la Côte-de-Liesse ","Côte-de-Liesse",40.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6685712724371a0019196a2e","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Saint-Laurent ","Saint-Laurent","avenue De Gaspé ","De Gaspé",152.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668571d024371a0019196a72","chemin de la Côte-de-Liesse ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",745.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668571d024371a0019196a72","autoroute 40 ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",1811.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668685fcfed6820019d37c18","rue des Récollets ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue des Récollets ","Récollets","rue Saint-Pierre ","Saint-Pierre","rue McGill ","McGill",158.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856a5136fb47001994a206","rue de Tonty ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Tonty ","Tonty","rue Colombier ","Colombier","rue Thibaudeau ","Thibaudeau",267.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856a5136fb47001994a206","rue André-Jobin ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue André-Jobin ","André-Jobin","rue Robert ","Robert","rue Thibaudeau ","Thibaudeau",104.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856a5136fb47001994a206","rue Thibaudeau ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Thibaudeau ","Thibaudeau","rue André-Jobin ","André-Jobin","rue Maugue ","Maugue",231.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668559a8973b6600194f3e38","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Armand-Chaput ","Armand-Chaput","boulevard Henri-Bourassa Est ","Henri-Bourassa",1381.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66858b3b36fb47001994a9ac","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de circulation obstruée",15,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","rue J.-J.-Gagnier ","J.-J.-Gagnier","avenue Oscar ","Oscar",174.01,"t","Aucun impact / non applicable","Déplacer","Aucun impact / non applicable"
"6684503355c524001992f58f","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue de Castille ","Castille","boulevard Pie-IX ","Pie-IX",99.9,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"659c36c2e1f0820019dfb130","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Mont-Royal ","Mont-Royal","avenue Vincent-d'Indy ","Vincent-d'Indy",172.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659c3959e1f0820019dfb1a1","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",240,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659d6ac2f13b600019a0d925","boulevard de la Côte-Vertu ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","boulevard Jules-Poitras ","Jules-Poitras","rue Muir ","Muir",353.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6684160555c524001992e7b1","rue Notre-Dame Ouest ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","rue Notre-Dame Ouest ","Notre-Dame",366.75,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66845623973b6600194f2eec","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue D'Hérelle ","D'Hérelle","rue Jean-Rivard ","Jean-Rivard",740.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66845730973b6600194f2f4d","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",77.51,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6684576e55c524001992f80c","rue Saint-Hubert ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Saint-Hubert ","Saint-Hubert","rue Boucher ","Boucher","rue Saint-Grégoire ","Saint-Grégoire",171.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668445a8973b6600194f2a5f","rue de Port-Royal Ouest ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Port-Royal Ouest ","Port-Royal","rue Verville ","Verville","rue de Port-Royal Ouest ","Port-Royal",212.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66845a55973b6600194f2fff","boulevard René-Lévesque Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Saint-Alexandre ","Saint-Alexandre","côte du Beaver Hall ","Beaver Hall",155.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6684587a55c524001992f8a6","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Dandurand ","Dandurand","boulevard Rosemont ","Rosemont",98.53,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668460c2973b6600194f31ad","rue Hochelaga ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",91.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668450df55c524001992f5c7","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","boulevard Industriel ","Industriel","rue Larin ","Larin",528.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue Seré ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Seré ","Seré","rue McArthur ","McArthur","rue McArthur ","McArthur",232.08,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Laurendeau ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Laurendeau ","Laurendeau","rue Denonville ","Denonville","rue Jacques-Hertel ","Jacques-Hertel",141.27,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Cardinal ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Cardinal ","Cardinal","rue Laurendeau ","Laurendeau","rue Eadie ","Eadie",166.71,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Leprohon ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Leprohon ","Leprohon","rue Angers ","Angers","rue Laurendeau ","Laurendeau",256.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue Griffith ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Griffith ","Griffith","rue McArthur ","McArthur","chemin de la Côte-de-Liesse ","Côte-de-Liesse",651.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue McCaffrey ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue McCaffrey ","McCaffrey","rue Griffith ","Griffith","rue Gougeon ","Gougeon",1017.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667eebc9ebe0c3001d12e71d","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Quai-King-Edward ","Quai-King-Edward","rue Saint-Paul Ouest ","Saint-Paul",53.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659562995613e6001994c87b","rue Mansfield ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",170.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
