id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"677bec660dbaf2001361b456","rue Redpath ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Redpath ","Redpath","rue Sherbrooke Ouest ","Sherbrooke","rue Redpath-Court ","Redpath-Court",111.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bef4d0dbaf2001361b52b","rue Saint-Paul Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Paul Est ","Saint-Paul","rue de Bonsecours ","Bonsecours","rue Bonneau ","Bonneau",63.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bf0c10dbaf2001361b5a1","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Tanguay ","Tanguay","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",1457.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bf2760dbaf2001361b5e5","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Tanguay ","Tanguay",2181.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bf58a373f850012e45f0d","boulevard Henri-Bourassa Est ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Laurent ","Saint-Laurent","rue Lajeunesse ","Lajeunesse",1783.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bf7f3373f850012e45f26","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","avenue Marcelin-Wilson ","Marcelin-Wilson",453.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bfa8c373f850012e45fb3","rue de la Capitale ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Capitale ","Capitale","rue Saint-Sulpice ","Saint-Sulpice","place Royale ","Royale",91.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bfbc1373f850012e45fd2","boulevard Henri-Bourassa Ouest ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","avenue Marcelin-Wilson ","Marcelin-Wilson",464.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d679e373f850012e48323","rue Cartier ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",131.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d6a4e373f850012e48399","rue Prince ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Prince ","Prince","rue Ottawa ","Ottawa","rue William ","William",118.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d8103373f850012e48718","rue Galt ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Galt ","Galt","rue Wellington ","Wellington","rue de Verdun ","Verdun",338.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d823a0dbaf2001361d825","rue de l'Église ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Gertrude ","Gertrude","rue de Verdun ","Verdun",169.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d82e9373f850012e4875b","rue Galt ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Galt ","Galt","rue de Verdun ","Verdun","rue Claude ","Claude",169.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"677d82e9373f850012e4875b","rue de Verdun ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",11,"Barré","Aucun impact / non applicable","Obstruée","rue de Verdun ","Verdun","rue Hickson ","Hickson","rue Gordon ","Gordon",433.1,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"677d8456373f850012e487ca","rue de l'Église ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",12,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Joseph ","Joseph","rue Newmarch ","Newmarch",167.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d8456373f850012e487ca","rue Claude ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",20,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Claude ","Claude","rue Hickson ","Hickson","rue Galt ","Galt",334.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d850f0dbaf2001361d8bc","rue de l'Église ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Gertrude ","Gertrude","rue Evelyn ","Evelyn",84.09,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d86870dbaf2001361d913","rue de l'Église ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Newmarch ","Newmarch","rue Bannantyne ","Bannantyne",85.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677d9e5a0dbaf2001361daf5","avenue de Clifton ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",10,"Barré","Obstrué","Aucun impact / non applicable","avenue de Clifton ","Clifton","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",310.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677e714c0dbaf2001361dd81","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue du Fort ","Fort","rue Chomedey ","Chomedey",134.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677e7a7a373f850012e48c30","avenue Atwater ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Atwater ","Atwater","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",210.57,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677e80450dbaf2001361def5","ruelle des Fortifications ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","ruelle des Fortifications ","Fortifications","rue Jeanne-Mance ","Jeanne-Mance","rue Saint-Pierre ","Saint-Pierre",123.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677e86300dbaf2001361e017","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",113.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6740ee2b6669d60012e188b6","rue Fleury Est ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",4,"Barré","Barré","Aucun impact / non applicable","rue Fleury Est ","Fleury","avenue des Récollets ","Récollets","boulevard Pie-IX ","Pie-IX",195.14,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"677e9b1e373f850012e490dd","rue Jean-D'Estrées ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Jean-D'Estrées ","Jean-D'Estrées","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",151.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677ec6430dbaf2001361e848","avenue de la Gare-de-Triage ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Obstruée","avenue de la Gare-de-Triage ","Gare-de-Triage","avenue Atlantic ","Atlantic","avenue de la Gare-de-Triage ","Gare-de-Triage",174.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677ecbf40dbaf2001361e984","rue Marquette ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marquette ","Marquette","rue Latreille ","Latreille","rue Simard ","Simard",129.35,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677ed6d70dbaf2001361eb70","boulevard Rosemont ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Rosemont ","Rosemont","avenue de Repentigny ","Repentigny","rue Mignault ","Mignault",343.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677ed6d70dbaf2001361eb70","boulevard Langelier ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Langelier ","Langelier","avenue Chouinard ","Chouinard","avenue Alexis-Contant ","Alexis-Contant",187.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677edc87373f850012e49b59","rue Jeanne-Mance ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",198.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677ee9960dbaf2001361ecc3","boulevard Langelier ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Langelier ","Langelier","rue Louis-Dupire ","Louis-Dupire","rue Jean-Tavernier ","Jean-Tavernier",1321.74,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677efe1d0dbaf2001361ed6b","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Hochelaga ","Hochelaga","avenue Bennett ","Bennett",94.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677fef2e0dbaf2001361f906","avenue Hector ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Hector ","Hector","rue De Teck ","De Teck","rue Sherbrooke Est ","Sherbrooke",172.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bfbc1373f850012e45fd2","avenue du Bois-de-Boulogne ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Bois-de-Boulogne ","Bois-de-Boulogne","rue Louis-Carrier ","Louis-Carrier","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",106.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c14bf0dbaf2001361bb0f","rue Jarry Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Jarry Est ","Jarry","rue Garnier ","Garnier","rue Fabre ","Fabre",74.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c324d0dbaf2001361bfd1","rue Poirier ","0-3 mètres","Aucun impact / non applicable",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Poirier ","Poirier","rue Couvrette ","Couvrette","rue Muir ","Muir",59.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c37e3373f850012e46b58","rue D'Iberville ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Marie-Anne Est ","Marie-Anne","avenue du Mont-Royal Est ","Mont-Royal",215.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c413b373f850012e46cb4","rue Murray ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Murray ","Murray","rue Ottawa ","Ottawa","rue William ","William",167.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
