titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Contes en musique","https://montreal.ca/evenements/contes-en-musique-74517","Heure du conte musicale par Mathieu Gaudreau, offerte par la bibliothèque Serge-Bouchard. Des jeux musicaux, des danses et des chansons enfantines sont prévues.","2024-12-14","2024-12-14","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Bébés bougeotte","https://montreal.ca/evenements/bebes-bougeotte-74522","Heure du conte musicale par Mathieu Gaudreau, offerte par la bibliothèque Serge-Bouchard. Des jeux musicaux, des danses et des chansons enfantines sont prévues.","2024-11-02","2024-11-02","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Bébés bougeotte","https://montreal.ca/evenements/bebes-bougeotte-74523","Heure du conte musicale par Mathieu Gaudreau, offerte par la bibliothèque Serge-Bouchard. Des jeux musicaux, des danses et des chansons enfantines sont prévues.","2024-12-07","2024-12-07","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Contes sensoriels","https://montreal.ca/evenements/contes-sensoriels-74525","Heure du conte conviviale basée sur une approche sensorielle, adaptée aux enfants à besoins particuliers, offerte par la bibliothèque Serge-Bouchard. ","2024-10-26","2024-10-26","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Contes sensoriels","https://montreal.ca/evenements/contes-sensoriels-74526","Heure du conte conviviale basée sur une approche sensorielle, adaptée aux enfants à besoins particuliers, offerte par la bibliothèque Serge-Bouchard.","2024-11-23","2024-11-23","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Défis robotique","https://montreal.ca/evenements/defis-robotique-74568","Club de robotique ludique offert par la fabricathèque l’Artère visant à relever les défis de programmation et de conception robotique de niveau intermédiaire.","2024-10-12","2024-10-12","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.668123472045,-73.494866249335,305200,5058692.6
"Défis robotique","https://montreal.ca/evenements/defis-robotique-74569","Rivière-des-Prairies-Pointe-aux-Trembles","2024-11-09","2024-11-09","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74635","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-09-15","2024-09-15","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74636","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-09-22","2024-09-22","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74639","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-09-29","2024-09-29","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74641","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-10-06","2024-10-06","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74642","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-10-13","2024-10-13","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74643","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-10-20","2024-10-20","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74644","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-10-27","2024-10-27","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74645","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-11-03","2024-11-03","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74646","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-11-10","2024-11-10","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74647","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-11-17","2024-11-17","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74648","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-11-24","2024-11-24","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74649","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-12-01","2024-12-01","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74651","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-12-08","2024-12-08","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74652","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-12-15","2024-12-15","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Les tricots du dimanche","https://montreal.ca/evenements/les-tricots-du-dimanche-74654","Tricot. Bibliothèque. hebdomadaire. dimanche.","2024-12-22","2024-12-22","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74681","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-09-24","2024-09-24","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74682","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-10-01","2024-10-01","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74683","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-10-08","2024-10-08","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74684","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-10-15","2024-10-15","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74685","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-10-22","2024-10-22","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74686","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-10-29","2024-10-29","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74687","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-11-05","2024-11-05","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74688","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-11-12","2024-11-12","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74689","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-11-19","2024-11-19","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74690","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-11-26","2024-11-26","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74691","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-12-03","2024-12-03","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Service d’écrivaine publique à Anjou","https://montreal.ca/evenements/service-decrivaine-publique-anjou-74692","Service d'écrivaine publique offert à la bibliothèque Jean-Corbeil.","2024-12-10","2024-12-10","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74694","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-09-11","2024-09-11","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74695","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-09-18","2024-09-18","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74696","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-09-25","2024-09-25","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74697","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-10-02","2024-10-02","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74698","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-10-09","2024-10-09","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74699","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-10-16","2024-10-16","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74700","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-10-23","2024-10-23","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74701","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-10-30","2024-10-30","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74702","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-11-06","2024-11-06","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74703","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-11-13","2024-11-13","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Soutien individuel à l’emploi","https://montreal.ca/evenements/soutien-individuel-lemploi-74704","Service individualisé pour la recherche d'emploi offert à la bibliothèque Jean-Corbeil.","2024-11-20","2024-11-20","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
