FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
GROUPE HEXAGONE S.E.C.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822007,"ACCORDER UN CONTRAT À GROUPE HEXAGONE S.E.C., POUR LE PLANAGE ET LE REVÊTEMENT DE LA RUE NOTRE-DAME OUEST, DU BOULEVARD SAINT-JOSEPH À L'AVENUE SAINT-PIERRE, LE PLANAGE DE L'AVENUE SAINT-PIERRE, DE LA RUE CAMILLE À LA RUE SAINT-JACQUES ET LE PLANAGE DE LA",CM14 0280,2014-03-27,764722
LES CONSTRUCTIONS ET PAVAGE JESKAR INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822016,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS ET PAVAGE JESKAR INC., POUR LA RECONSTRUCTION DE CHAUSSÉE FLEXIBLE, DE TROTTOIRS, DE BORDURES, DE MAILS CENTRAUX, DE BASES, DE CONDUITS SOUTERRAINS ET TRAVAUX DE MISE AUX NORMES DE FEUX DE CIRCULATION, DANS LE BOULE",CM14 0281,2014-03-27,2657584
LES ENTREPRENEURS BUCARO INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822008,"ACCORDER UN CONTRAT À LES ENTREPRENEURS BUCARO INC., POUR LA RECONSTRUCTION D’UNE CONDUITE D’EAU SECONDAIRE ET D’UNE CONDUITE D’ÉGOUT UNITAIRE DANS LA RUE DE CONTRECOEUR, DE LA RUE NOTRE-DAME À L’AVENUE DUBUISSON, ET DANS LA RUE SAINTE-CLAIRE, DE LA RUE L",CM14 0282,2014-03-27,1994254
ARTIFICIEL INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1140461002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À L'ENTREPRISE ARTIFICIEL INC., REPRÉSENTÉE PAR M. ALEXANDRE BURTON, POUR LA RÉALISATION ET LA PRODUCTION DU SPECTACLE MULTIMÉDIA DU PLANÉTARIUM RIO TINTO ALCAN, PROVISOIREMENT INTITULÉ ""VERTIGES"", POUR UNE S",CM14 0283,2014-03-27,408161
LES RELIURES CARON & LÉTOURNEAU LTÉE,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135085003,AUTORISER LA PROLONGATION D'ENTENTE-CADRE CONCLUE AVEC LA FIRME LES RELIURES CARON ET LÉTOURNEAU LTÉE (276 514.53 $) POUR LA FOURNITURE SUR DEMANDE DE SERVICE DE RELIURE DE DOCUMENTS POUR LES BIBLIOTHÈQUES DE MONTRÉAL JUSQU'AU 28 JUIN 2014.,CM14 0287,2014-03-27,240500
CONSTRUCTION DJL INC.,100 % AUX ARRONDISSEMENTS SELON BESOINS,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135331008,"CONCLURE AVEC LES FIRMES CONSTRUCTION DJL INC. (3 735 509,01 $), SIMARD-BEAUDRY CONSTRUCTION INC. (434 237,58 $), LA COMPAGNIE MELOCHE INC. (368 793,81 $), BAU-VAL INC. (213 922,89 $), ROUTEK CONSTRUCTION INC. (45 099,52 $) ET DEMIX CONSTRUCTION, UNE DIVI",CM14 0288,2014-03-27,3735509
LES CONSTRUCTIONS ET PAVAGE JESKAR INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822065,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS ET PAVAGE JESKAR INC., POUR LA CONSTRUCTION ET RECONSTRUCTION DE TROTTOIRS, DE MAILS CENTRAUX, DE CHAUSSÉE, DE FEUX DE CIRCULATION ET D'UN SYSTÈME D'ÉCLAIRAGE, LÀ OÙ REQUIS, DANS LE BOULEVARD LACORDAIRE, ENTRE LE BO",CM14 0289,2014-03-27,1458877
LES ENTREPRISES CLAUDE CHAGNON,"89,6 % VILLE. 10,4 % ARRONDISSEMENT DE VILLE-MARIE",ARRONDISSEMENT DE VILLE-MARIE,DIRECTION DES TRAVAUX PUBLICS,1146441001,"ACCORDER UN CONTRAT DE 3 084 846,27 $ À LES ENTREPRISES CLAUDE CHAGNON INC. POUR LA RECONSTRUCTION D'UN ÉGOUT UNITAIRE (COMBINÉ) ET D'UNE CONDUITE D'EAU SECONDAIRE DANS LA RUE BEAUDRY, DU BOULEVARD RENÉ-LÉVESQUE À LA RUE SAINTE-CATHERINE ET LA RECONSTRUCT",CM14 0290,2014-03-28,3084846
SMI,100 % VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME ET DU DÉVELOPPEMENT ÉCONOMIQUE,1133246001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 98 598,35 $, TAXES INCLUSES, DANS LE CADRE DU PROJET DU SITE OUTREMONT / APPROUVER UN PROJET D'ADDENDA NO 1 MODIFIANT LA CONVENTION DE SERVICES PROFESSIONNELS INTERVENUE AVEC LES CONSULTANTS S.M. INC. (CE12 0045), MA",CM14 0291,2014-03-27,597401
AQUARÉHAB EAUX USÉES,100 % VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1144551004,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 1,26 M$, TAXES INCLUSES POUR EFFECTUER LE RÉCURAGE ET L’INSPECTION TÉLÉVISÉE PAR CAMÉRA CONVENTIONNELLE (CCTV) DES CONDUITES ET DES REGARDS DU RÉSEAU SECONDAIRE DE LA VILLE DE MONTRÉAL / APPROUVER LES AVENANTS MODIFI",CM14 0292,2014-03-27,1260000
UNIVERSITÉ DE MONTRÉAL,100 % VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME ET DU DÉVELOPPEMENT ÉCONOMIQUE,1130890006,APPROUVER UN PROJET D'ADDENDA 1 MODIFIANT L'ENTENTE SUR LES CONDITIONS DE RÉALISATION DU CAMPUS OUTREMONT INTERVENUE LE 23 MARS 2011 ENTRE LA VILLE DE MONTRÉAL ET L'UNIVERSITÉ DE MONTRÉAL (CM11 0128).,CM14 0293,2014-03-27,1
BIXI MONTRÉAL,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144368002,"CONCLURE UNE ENTENTE AVEC BIXI MONTRÉAL, ORGANISME À BUT NON LUCRATIF, AFIN DE LUI CONFIER LA GESTION DU SYSTÈME DE VÉLO EN LIBRE-SERVICE SUR LE TERRITOIRE DE MONTRÉAL ET AUTORISER UNE DÉPENSE DE 4 984 166$ À CET EFFET, LE TOUT ÉTANT TOUTEFOIS CONDITIONNE",CM14 0301,2014-03-31,4984166
NORCLAIR INC.,100 % VILLE,ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1143903001,"ACCORDER UN CONTRAT À GROUPE MÉCANO INC. POUR LA RÉFECTION DE LA STATION DE POMPAGE BELVÉDÈRE DANS L’ARRONDISSEMENT DE PIERREFONDS-ROXBORO - DÉPENSE TOTALE DE 585 985,31 $, TAXES INCLUSES (CONTRAT 575 985,31 $ + INCIDENCES 10 000 $)- APPEL D'OFFRES PUBLIC",CM14 0384,2014-04-30,575985
CONSTRUCTION CONCORDIA INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1130541011,"ACCORDER UN CONTRAT À ENTREPRENEURS DE CONSTRUCTION CONCORDIA INC. POUR LES TRAVAUX DE RÉFECTION (PROJET 11-02) DU PONT D'ÉTAGEMENT DU BOULEVARD MAURICE-DUPLESSIS ET DU PONT FERROVIAIRE DU CN AU-DESSUS DE L'AVENUE ARMAND-CHAPUT (STRUCTURES 81-5216 A ET B,",CM14 0385,2014-04-30,1062834
ENTREPRISES C.& R. MÉNARD INC.,"98,32 % VILLE. 1,68 % ARRONDISSEMENT LE PLATEAU-MONT-ROYAL","SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822015,"ACCORDER UN CONTRAT À ENTREPRISES C.& R. MÉNARD INC., POUR LA RECONSTRUCTION DE L'ÉGOUT UNITAIRE, DES CONDUITES D'EAU SECONDAIRES, DE LA CHAUSSÉE, DES TROTTOIRS, DU MAIL CENTRAL ET DE L'ÉCLAIRAGE DANS LE BOULEVARD SAINT-JOSEPH, LA RUE SAINT-URBAIN, LA RUE",CM14 0386,2014-04-30,8204924
ROXBORO EXCAVATION INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822022,"ACCORDER UN CONTRAT À ROXBORO EXCAVATION INC., POUR LE RÉAMÉNAGEMENT GÉOMÉTRIQUE INCLUANT LA RECONSTRUCTION DE CHAUSSÉE, DE TROTTOIRS, DE BORDURES, D’ÎLOTS ET D'ÉCLAIRAGE DANS LA 1IÈRE AVENUE, DE LA RUE VICTORIA À LA VOIE DE SERVICE DE L'AUTOROUTE 20. ARR",CM14 0387,2014-04-30,2329978
LES PAVAGES CHENAIL INC.,100 % VILLE,ARRONDISSEMENT DE VERDUN,"DIRECTION DU DÉVELOPPEMENT DU TERRITOIRE, DES ÉTUDES TECHNIQUES ET DES SERVICES AUX ENTREPRISES",1142183005,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 998 442,90 $, TAXES INCLUSES, POUR DES TRAVAUX DE DÉCONTAMINATION, DANS LE CADRE DU CONTRAT OCTROYÉ À LES PAVAGES CHENAIL INC.(CM13 0808) POUR LA RECONSTRUCTION DU BOULEVARD LASALLE ENTRE LES RUES BRAULT ET BANNANTYN",CM14 0388,2014-04-30,998442
GROUPE HEXAGONE S.E.C.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1146708001,"ACCORDER UN CONTRAT À GROUPE HEXAGONE, S.E.C. POUR LA RÉALISATION DE TRAVAUX DE VOIRIE DANS LE BOULEVARD DÉCARIE, ENTRE L'AVENUE CROWLEY ET LE BOULEVARD DE MAISONNEUVE (LOT 6D) - ARRONDISSEMENT: CÔTES-DES-NEIGES-NOTRE-DAME-DE-GRÂCES - DÉPENSE TOTALE DE 1 ",CM14 0389,2014-04-30,1714343
HULIX CONSTRUCTION,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1131029005,"ACCORDER UN CONTRAT À HULIX CONSTRUCTION POUR L'AMÉNAGEMENT DES ATELIERS DE MENUISERIE ET AGRANDISSEMENT DU GARAGE DES CARRIÈRES (0113) - DÉPENSE TOTALE DE 7 395 786,36 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC NO 5645 - 7 SOUMISSIONNAIRES.",CM14 0390,2014-04-30,7074230
LES ENTREPRENEURS BUCARO INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822027,"ACCORDER UN CONTRAT À LES ENTREPRENEURS BUCARO INC., POUR LA RECONSTRUCTION DE CHAUSSÉE RIGIDE, LÀ OÙ REQUIS, DANS DIFFÉRENTES RUES DE LA VILLE DE MONTRÉAL. FA-01 (RÉSEAU ARTÉRIEL - FISSURES ACTIVES). DÉPENSE TOTALE DE 693 139,01 $ (CONTRAT: 634 639,01 $ ",CM14 0391,2014-04-30,634639
"RÉGIS CÔTÉ ET ASSOCIÉS, SDK ET ASSOCIÉS INC. BOUTHILLETTE PARIZEAU ET VINCI CONSULTANTS",100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1125950001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES RÉGIS CÔTÉ ET ASSOCIÉS, SDK ET ASSOCIÉS INC. BOUTHILLETTE PARIZEAU ET VINCI CONSULTANTS POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN ARCHITECTURE, INGÉNIERIE ET ACCOMPAGNEMENT LEED POUR LE PROJ",CM14 0399,2014-05-01,1764797.27
ENTREPRISE DE CONSTRUCTION T.E.Q. INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES SPORTS ET DE L'ACTIVITÉ PHYSIQUE,1140380001,"ACCORDER UN CONTRAT À LA FIRME ENTREPRISE DE CONSTRUCTION T.E.Q. INC. POUR RÉALISER LES TRAVAUX D'AMÉNAGEMENT EXTÉRIEUR - PHASE 2 DU CENTRE DE SOCCER DE MONTRÉAL AU CESM. DÉPENSE TOTALE DE 4 249 498,19 $, TAXES INCLUSES, COMPRENANT LES CONTINGENCES, LES F",CM14 0400,2014-05-01,4249498
LOGI-CONTRÔLE,100 % VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION,1143313001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LOGIC-CONTRÔLE INC. POUR L'ACQUISITION ET LA PARAMÉTRISATION D'UN SYSTÈME INTELLIGENT POUR LE TRANSPORT DE LA NEIGE (SIT-NEIGE) POUR UNE SOMME MAXIMALE DE 1 587 234.47 $, TAXES INCLUSES - APPEL D'OFFRES PUB",CM14 0401,2014-05-01,1587234
LES ENTREPRISES MICHAUDVILLE INC.,"90,14 % VILLE. 1,30 % ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES-POINTE-AUX-TREMBLES. 8,56 % PAR UN FINANCEMENT PRIVÉ SANIMAX LOM INC..",ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES–POINTE-AUX-TREMBLES,DIRECTION DES TRAVAUX PUBLICS,1144820003,"ACCORDER UN CONTRAT À LES ENTREPRISES MICHAUDVILLE INC., POUR LES TRAVAUX DE RECONSTRUCTION D’UN ÉGOUT UNITAIRE, D’UNE CONDUITE D’EAU SECONDAIRE ET DU PAVAGE DANS LA 64E AVENUE, DE LA 5E RUE AU BOULEVARD PERRAS ET DANS LA 58E AVENUE, DU BOULEVARD MAURICE-",CM14 0402,2014-05-01,6075000
SINTRA INC (RÉGION RIVE-SUD),"97,29 % VILLE. 2,71 % ARRONDISSEMENT LE SUD-OUEST","SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822013,"ACCORDER UN CONTRAT À SINTRA INC (RÉGION RIVE-SUD), POUR DES TRAVAUX D’ÉGOUT ET DE CONDUITES D’EAU, DE VOIRIE ET D'ÉCLAIRAGE, DANS LA RUE SAINT-JACQUES, DE LA RUE SAINT-ANTOINE À LA RUE SAINT-PHILIPPE, DANS LA RUE SAINTE-MARGUERITE, DE LA RUE SAINT-JACQUE",CM14 0403,2014-05-01,5032986
GROUPE HEXAGONE S.E.C.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822012,"ACCORDER UN CONTRAT À GROUPE HEXAGONE S.E.C., POUR LA RECONSTRUCTION DE TROTTOIRS, DE BORDURES, DE SAILLIES ET DE MAIL CENTRAL ET TRAVAUX D'ÉCLAIRAGE ET DE FEUX DE CIRCULATION, LÀ OÙ REQUIS, DANS LA RUE SAINT-ANTOINE, DU BOULEVARD GEORGES-VANIER À LA RUE ",CM14 0404,2014-05-01,1022007
CIMA+ S.E.N.C,"90,07 % VILLE. 9,93% PAR UN FINANCEMENT PRIVÉ SANIMAX LOM INC.",ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES–POINTE-AUX-TREMBLES,DIRECTION DES TRAVAUX PUBLICS,1134820004,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME CIMA+ S.E.N.C. POUR LA SURVEILLANCE DES TRAVAUX DE RECONSTRUCTION D’UN ÉGOUT UNITAIRE, D’UNE CONDUITE D’EAU SECONDAIRE ET DU PAVAGE DANS LA 64E AVENUE, DE LA 5E RUE À LA RUE PERRAS ET DANS LA 58E A",CM14 0405,2014-05-02,174807
FÉDÉRATION QUÉBÉCOISE DES MUNICIPALITÉS,100 % VILLE,DIRECTION GÉNÉRALE,BUREAU - RELATIONS INTERNATIONALES ET GOUVERNEMENTALES,1146735001,AUTORISER LA SIGNATURE D'UNE ENTENTE ENTRE LA VILLE DE MONTRÉAL ET LA FÉDÉRATION QUÉBÉCOISE DES MUNICIPALITÉS (FQM) POUR L'ANNÉE 2014 - DÉPENSE DE 45 000 $ TOUTES TAXES INCLUSES.,CM14 0406,2014-05-01,45000
CYCLO CHROME INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144368003,"CONCLURE UN CONTRAT DE SERVICES D'UNE DURÉE D'UN AN, SOIT DU 1ER AVRIL 2014 AU 31 MARS 2015, AVEC CYCLO CHROME INC., PERSONNE MORALE À BUT NON LUCRATIF, POUR UN MONTANT MAXIMAL DE 1 089 422,62 $, TOUTES TAXES INCLUSES, AFIN DE LUI CONFIER L'ENTRETIEN DES ",CM14 0410,2014-05-01,1089423
COGECO MÉTROMÉDIA,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,BUREAU MARKETING_COMMUNICATIONS,1146744001,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À COGECO MÉTROMÉDIA POUR L’ACHAT D’ESPACE PUBLICITAIRE DANS LE RÉSEAU DE LA SOCIÉTÉ DE TRANSPORTS DE MONTRÉAL (STM) PAR ESPACE POUR LA VIE, POUR UNE SOMME MAXIMALE DE 220 780,87 $, TAXES INCLUSES –",CM14 0481,2014-05-28,220781
LES RELIURES CARON ET LÉTOURNEAU LTÉE,100 % VILLE,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1146135003,"CONCLURE AVEC LA FIRME LES RELIURES CARON ET LÉTOURNEAU LTÉE UNE ENTENTE-CADRE D'UNE DURÉE DE TRENTE-SIX (36) MOIS AVEC DEUX (2) OPTIONS DE PROLONGATION DE DOUZE (12) MOIS CHACUNE, POUR LA FOURNITURE DE DIFFÉRENTS TYPES DE SERVICES DE RELIURE DE DOCUMENTS",CM14 0482,2014-05-29,1310312
9045-6823 QUÉBEC INC. (LES PAYSAGISTES DAMIANO),100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822017,"ACCORDER UN CONTRAT À 9045-6823 QUÉBEC INC. (LES PAYSAGISTES DAMIANO), POUR LA RECONSTRUCTION D’UNE CONDUITE D’EAU SECONDAIRE, DE CHAUSSÉE, DE TROTTOIRS, DE BORDURES, DANS L’AVENUE BLOOMFIELD, DE L'AVENUE BEAUMONT À LA RUE JEAN-TALON.",CM14 0483,2014-05-28,1392943
LES PAVAGES CHENAIL INC.,"92,09 % VILLE. 7,91 % ARRONDISSEMENT DE LASALLE",ARRONDISSEMENT DE LASALLE,DIRECTION DES TRAVAUX PUBLICS,1146152008,"ACCORDER UN CONTRAT À LES PAVAGES CHENAIL INC. POUR LES TRAVAUX DE VOIRIE, D’ÉGOUT ET D’AQUEDUC SUR LA 3E AVENUE, ENTRE LE BOULEVARD LASALLE ET LA RUE CENTRALE - ARRONDISSEMENT: LASALLE - DÉPENSE TOTALE DE 1 699 099,78 $, TAXES INCLUSES, (CONTRAT: 1 649 0",CM14 0484,2014-05-28,1699099
ROXBORO EXCAVATION INC,"91.58 % VILLE. 8,42 % ARRONDISSEMENT DE PIERREFONDS-ROXBORO",ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1143903010,"ACCORDER UN CONTRAT À ROXBORO EXCAVATION INC. POUR LA RECONSTRUCTION DE LA CHAUSSÉE, TRAVAUX DE DRAINAGE, REMPLACEMENT DES CONDUITES D’AQUEDUC, PAVAGE, BORDURES, TROTTOIRS SUR LES RUES ALLARD ET LANGEVIN DANS L’ARRONDISSEMENT DE PIERREFONDS-ROXBORO - DÉP",CM14 0485,2014-05-28,2151744
"DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC.",100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1144822028,"ACCORDER UN CONTRAT À DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC., POUR DES TRAVAUX DE VOIRIE, D'ÉCLAIRAGE, DE FEUX DE SIGNALISATION, DE CONDUITES D'ÉGOUT ET D'EAU DANS LES RUES SAUVÉ, BERRI, CLARK ET DANS L'AVENUE PAPINEAU. ARRONDISSEMENT: A",CM14 0486,2014-05-28,5317918
ADMINISTRATION PORTUAIRE DE MONTRÉAL,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1145323002,"APPROUVER UN PROJET DE CONVENTION DE PROLONGATION DE BAIL PAR LEQUEL LA VILLE LOUE DE L'ADMINISTRATION PORTUAIRE DE MONTRÉAL, POUR UNE PÉRIODE ADDITIONNELLE DE TROIS ANS, À COMPTER DU 1ER JUILLET 2014, UN TERRAIN VAGUE SITUÉ SUR LA RUE MILL, LOT 4 657 454",CM14 0490,2014-05-28,172535
ROXBORO EXCAVATION INC,"91,65 % VILLE. 9,35 % ARRONDISSEMENT DE PIERREFONDS-ROXBORO",ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1143903013,"ACCORDER UN CONTRAT À ROXBORO EXCAVATION INC. POUR LA RECONSTRUCTION DE LA CHAUSSÉE, TRAVAUX DE DRAINAGE, REMPLACEMENT DES CONDUITES D’AQUEDUC, REMPLACEMENT DES BRANCHEMENTS DE SERVICES, PAVAGE, BORDURES, TROTTOIRS SUR LES RUES CHESTNUT, WOODLAND ET BRUNE",CM14 0493,2014-05-29,2354658
HYDRO-QUÉBEC,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1145322001,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ À HYDRO-QUÉBEC (HQ), POUR LA RÉALISATION DES PLANS ET DEVIS RELATIFS AUX BESOINS ÉLECTRIQUES DU PROJET INTÉGRÉ DU SRB PIE-IX ET AU DÉPLACEMENT D'UNE PARTIE D'UNE LIGNE ÉLE",CM14 0495,2014-05-29,528000
VÉOLIA,100 % VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1134551004,"ACCORDER 3 CONTRATS DE SERVICES PROFESSIONNELS À VEOLIA ES CANADA SERVICES INDUSTRIELS INC., D'UNE DURÉE APPROXIMATIVE DE TROIS (3) ANS, POUR EFFECTUER LE RÉCURAGE ET L'INSPECTION TÉLÉVISÉE PAR CAMÉRA CONVENTIONNELLE (CCTV) DE CONDUITES ET DE REGARDS D'É",CM14 0496,2014-05-28,7937180
LE GROUPE DÉCAREL INC.,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1145950001,"ACCORDER UN CONTRAT DE CONCEPTION-CONSTRUCTION AU GROUPE DÉCAREL INC. POUR LA CONCEPTION ET LA CONSTRUCTION DE LA COUR DE SERVICES D'OUTREMONT SITUÉE SUR LE SITE ATLANTIC DANS L’ARRONDISSEMENT D'OUTREMONT (BÂTIMENT 1194) - DÉPENSE TOTALE DE 15 634 222,65",CM14 0498,2014-05-28,15634223
L.M.L. PAYSAGISTE ET FRÈRES INC.,100 % VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1144265001,"ACCORDER UN CONTRAT À LA FIRME L.M.L PAYSAGISTE ET FRÈRES INC. POUR LA FOURNITURE ET L'INSTALLATION D'UN REVÊTEMENT SYNTHÉTIQUE DES TERRAINS DE SOCCER INTÉRIEUR ET EXTÉRIEUR AU CENTRE DE SOCCER DE MONTRÉAL AU CESM. DÉPENSE TOTALE DE 1 501 495,48 $, TAXES",CM14 0597,2014-06-18,1501495
"GROUPE HEXAGONE, S.E.C",100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1134002004,"ACCORDER UN CONTRAT À GROUPE HEXAGONE, S.E.C. POUR LA RÉALISATION DE TRAVAUX DE VOIRIE ET D'AMÉNAGEMENT DANS LE BOULEVARD DÉCARIE, ENTRE LA RUE SAINT-JACQUES ET L'AVENUE CROWLEY (LOT 6A) - ARRONDISSEMENT: CÔTES-DES-NEIGES-NOTRE-DAME-DE-GRÂCES - DÉPENSE TO",CM14 0599,2014-06-18,2833615
LES PAVAGES CHENAIL INC.,"97,49 % VILLE. 2,51 % ARRONDISSEMENT DE VERDUN",ARRONDISSEMENT DE VERDUN,"DIRECTION DU DÉVELOPPEMENT DU TERRITOIRE, DES ÉTUDES TECHNIQUES ET DES SERVICES AUX ENTREPRISES",1146459004,"ACCORDER UN CONTRAT À ""LES PAVAGES CHENAIL INC."" POUR LA ""RECONSTRUCTION DU BOULEVARD LASALLE ENTRE LA RUE BANNANTYNE ET LE 7000, BOULEVARD LASALLE (AQUEDUC - PLUVIAL - CHAUSSÉE) DÉPENSE TOTALE DE 1 841 771,91$, CONTINGENCES ET TAXES INCLUSES (CONTRAT: 1",CM14 0600,2014-06-18,1788126
GROUPE DUBÉ ENTREPRENEUR GÉNÉRAL INC.,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1140185006,"ACCORDER UN CONTRAT À ""GROUPE DUBÉ ENTREPRENEUR GÉNÉRAL INC."" POUR LE RÉAMÉNAGEMENT DU JARDIN D'ACCUEIL ET DE SES DEUX FONTAINES POUR UNE SOMME MAXIMALE DE 2 145 647,62 $ (TAXES, CONTINGENCES ET INCIDENCES INCLUSES) - APPEL D'OFFRES PUBLIC JAR-2012-15 -",CM14 0601,2014-06-18,2145647
GROUPE M.E.A.S INC.,"75,85 % VILLE. 24,15 % ARRONDISSEMENT DE SAINT-LÉONARD",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140457003,"ACCORDER UN CONTRAT À LA FIRME GROUPE M.E.A.S INC. POUR LES TRAVAUX DE MISE AUX NORMES DE L'ARÉNA ROBERTO LUONGO - DÉPENSE TOTALE DE 6 652 834,14 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC NO 5708 - 6 SOUMISSIONNAIRES CONFORMES - CONTRAT NO 14239",CM14 0602,2014-06-18,6459062
